epoch,model_42
1,1.0624359846115112
2,0.8744229674339294
3,0.7971049547195435
4,0.7401095032691956
5,0.7346484661102295
6,0.7481486797332764
7,0.7249566912651062
8,0.7182483673095703
9,0.733840823173523
10,0.7340798377990723
11,0.7365374565124512
12,0.7452425956726074
13,0.7520408034324646
14,0.7578256726264954
15,0.7643107175827026
16,0.7720254063606262
17,0.7779319286346436
18,0.7857041954994202
19,0.7919994592666626
20,0.7988308072090149
21,0.80540931224823
22,0.8127672672271729
23,0.8194425106048584
24,0.8274583220481873
25,0.8332524299621582
26,0.8397911787033081
27,0.848812460899353
