epoch,model_42
1,1.1384376287460327
2,0.8166945576667786
3,0.7767001390457153
4,0.7258020043373108
5,0.7691963315010071
6,0.7381227016448975
7,0.7632820010185242
8,0.737931489944458
9,0.7278234958648682
10,0.7336139678955078
11,0.7389653325080872
12,0.7433371543884277
13,0.7485485672950745
14,0.7567465901374817
15,0.7620853185653687
16,0.7701559662818909
17,0.7763392329216003
18,0.7826907634735107
19,0.7898650765419006
20,0.7966840863227844
21,0.8041298389434814
22,0.8112426996231079
23,0.8180170655250549
24,0.8257458209991455
