epoch,model_42
1,1.086665391921997
2,0.7872288823127747
3,0.7165296673774719
4,0.7041590809822083
5,0.6817463040351868
6,0.7146278619766235
7,0.7125394344329834
8,0.713699460029602
9,0.687166154384613
10,0.6851868629455566
11,0.6832296848297119
12,0.6901749968528748
13,0.6938539743423462
14,0.6988516449928284
15,0.7053093314170837
16,0.7113432288169861
17,0.7152904272079468
18,0.7203430533409119
19,0.7245063185691833
20,0.7303868532180786
21,0.7366180419921875
22,0.7428287863731384
23,0.74778151512146
24,0.7543407082557678
25,0.7601178884506226
