filter,class,predicted_class
Original,1,1
fog10,1,1
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,27,23
fog10,27,28
Original,74,74
fog10,74,89
Original,50,50
fog10,50,50
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,41
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,84,91
fog10,84,90
Original,45,45
fog10,45,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,32,32
fog10,32,90
Original,32,32
fog10,32,32
Original,67,67
fog10,67,83
Original,88,88
fog10,88,88
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,45,45
fog10,45,37
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,20,20
fog10,20,15
Original,66,66
fog10,66,66
Original,29,29
fog10,29,23
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,29,16
fog10,29,16
Original,7,7
fog10,7,16
Original,31,31
fog10,31,90
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,75,75
fog10,75,75
Original,49,49
fog10,49,49
Original,51,51
fog10,51,50
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,69,69
fog10,69,69
Original,50,50
fog10,50,50
Original,90,90
fog10,90,11
Original,79,79
fog10,79,65
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,48
Original,15,15
fog10,15,15
Original,53,53
fog10,53,30
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,6,23
fog10,6,28
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,93,93
fog10,93,16
Original,55,55
fog10,55,55
Original,55,55
fog10,55,57
Original,37,37
fog10,37,31
Original,52,52
fog10,52,90
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,50,50
fog10,50,31
Original,16,16
fog10,16,16
Original,63,63
fog10,63,85
Original,52,52
fog10,52,53
Original,53,53
