class,filters,error
1,Original,86.36
81,Original,88.89
23,Original,97.54
90,Original,98.71
77,Original,86.96
53,Original,89.92
70,Original,100.0
27,Original,11.76
74,Original,96.6
50,Original,94.93
88,Original,92.86
52,Original,98.35
55,Original,97.84
42,Original,97.44
84,Original,0.0
45,Original,98.87
16,Original,94.87
78,Original,97.97
32,Original,98.6
67,Original,99.44
46,Original,97.65
43,Original,94.44
37,Original,94.24
30,Original,98.61
51,Original,98.77
28,Original,98.05
0,Original,96.75
20,Original,98.7
66,Original,86.15
29,Original,82.46
35,Original,100.0
7,Original,92.5
31,Original,94.44
63,Original,96.0
75,Original,92.16
49,Original,87.5
69,Original,72.73
79,Original,93.2
86,Original,93.26
12,Original,93.88
15,Original,88.61
87,Original,96.84
6,Original,90.0
57,Original,95.92
93,Original,70.69
97,Original,87.3
91,Original,89.83
48,Original,95.37
72,Original,96.51
21,Original,93.55
36,Original,98.7
40,Original,95.74
26,Original,90.91
102,Original,96.0
59,Original,100.0
99,Original,84.21
60,Original,96.83
47,Original,88.89
11,Original,97.78
2,Original,83.33
24,Original,70.0
101,Original,100.0
61,Original,100.0
54,Original,62.5
41,Original,95.88
19,Original,95.28
76,Original,94.44
10,Original,84.62
39,Original,90.91
5,Original,100.0
92,Original,16.67
62,Original,90.91
98,Original,100.0
73,Original,95.92
71,Original,100.0
83,Original,93.59
56,Original,83.33
65,Original,66.67
44,Original,71.43
58,Original,83.33
68,Original,88.89
33,Original,77.78
85,Original,33.33
3,Original,76.19
22,Original,83.08
38,Original,100.0
100,Original,50.0
18,Original,60.0
80,Original,100.0
25,Original,95.24
17,Original,88.46
13,Original,75.0
34,Original,100.0
89,Original,75.0
94,Original,0.0
64,Original,63.64
96,Original,57.14
8,Original,33.33
82,Original,100.0
14,Original,33.33
9,Original,100.0
4,Original,88.89
95,Original,0.0
