class,filters,error
72,fog8,88.37
90,fog8,93.2
30,fog8,95.36
45,fog8,94.72
2,fog8,70.37
63,fog8,87.56
50,fog8,80.92
54,fog8,12.5
20,fog8,89.61
52,fog8,80.99
51,fog8,82.3
67,fog8,91.67
31,fog8,88.33
79,fog8,89.32
32,fog8,91.29
25,fog8,66.67
17,fog8,82.69
87,fog8,71.52
23,fog8,95.08
49,fog8,75.0
35,fog8,65.71
36,fog8,90.26
16,fog8,93.04
42,fog8,92.31
66,fog8,76.15
55,fog8,77.06
7,fog8,35.0
29,fog8,40.35
46,fog8,80.39
91,fog8,83.05
6,fog8,85.0
22,fog8,80.0
48,fog8,88.58
33,fog8,72.22
70,fog8,89.66
86,fog8,76.4
41,fog8,97.94
81,fog8,83.33
53,fog8,76.05
21,fog8,81.72
28,fog8,85.94
77,fog8,79.71
74,fog8,86.41
12,fog8,83.67
97,fog8,66.67
15,fog8,84.18
37,fog8,91.37
78,fog8,90.86
1,fog8,81.82
99,fog8,89.47
101,fog8,100.0
73,fog8,97.96
88,fog8,71.43
19,fog8,87.74
40,fog8,87.23
39,fog8,90.91
93,fog8,44.83
34,fog8,100.0
92,fog8,8.33
68,fog8,88.89
60,fog8,73.02
102,fog8,92.0
57,fog8,84.18
11,fog8,84.44
8,fog8,0.0
44,fog8,57.14
47,fog8,66.67
83,fog8,79.49
58,fog8,66.67
56,fog8,50.0
0,fog8,91.06
76,fog8,72.22
61,fog8,89.29
26,fog8,90.91
27,fog8,5.88
75,fog8,88.24
43,fog8,90.74
24,fog8,40.0
3,fog8,47.62
71,fog8,91.67
4,fog8,88.89
38,fog8,77.78
13,fog8,25.0
62,fog8,75.76
65,fog8,55.56
100,fog8,50.0
96,fog8,42.86
89,fog8,37.5
85,fog8,0.0
98,fog8,33.33
59,fog8,92.59
82,fog8,71.43
94,fog8,0.0
69,fog8,72.73
84,fog8,0.0
64,fog8,36.36
95,fog8,0.0
10,fog8,61.54
18,fog8,40.0
5,fog8,100.0
80,fog8,100.0
14,fog8,33.33
9,fog8,66.67
