class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,96.75,96.75,95.12,97.56,95.93,95.93,94.31,93.5,91.06,88.62,78.05,123
1,86.36,86.36,86.36,90.91,88.64,90.91,88.64,88.64,81.82,79.55,68.18,44
2,83.33,81.48,77.78,74.07,70.37,72.22,75.93,74.07,70.37,64.81,62.96,54
3,76.19,61.9,66.67,57.14,66.67,61.9,52.38,52.38,47.62,61.9,38.1,21
4,88.89,88.89,88.89,88.89,88.89,88.89,88.89,55.56,88.89,55.56,33.33,9
5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.43,71.43,7
6,90.0,90.0,90.0,90.0,88.33,91.67,86.67,88.33,85.0,71.67,65.0,60
7,92.5,90.0,82.5,77.5,72.5,52.5,60.0,50.0,35.0,25.0,20.0,40
8,33.33,33.33,33.33,33.33,33.33,33.33,0.0,33.33,0.0,0.0,0.0,3
9,100.0,100.0,66.67,66.67,66.67,100.0,66.67,66.67,66.67,66.67,33.33,3
10,84.62,76.92,76.92,69.23,69.23,76.92,76.92,61.54,61.54,61.54,46.15,13
11,97.78,95.56,95.56,97.78,95.56,91.11,95.56,91.11,84.44,82.22,66.67,45
12,93.88,93.88,93.88,92.86,90.82,89.8,89.8,86.73,83.67,65.31,66.33,98
13,75.0,100.0,75.0,50.0,75.0,50.0,25.0,25.0,25.0,25.0,25.0,4
14,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,33.33,3
15,88.61,88.61,89.24,89.24,89.87,89.24,90.51,88.61,84.18,77.85,70.25,158
16,94.87,94.87,94.51,94.14,94.14,94.51,93.77,91.94,93.04,88.64,87.91,273
17,88.46,88.46,86.54,92.31,86.54,86.54,86.54,86.54,82.69,73.08,57.69,52
18,60.0,60.0,60.0,40.0,40.0,60.0,40.0,40.0,40.0,20.0,20.0,5
19,95.28,97.17,97.17,97.17,97.17,94.34,95.28,93.4,87.74,84.91,73.58,106
20,98.7,98.7,98.7,98.27,98.27,96.97,95.24,93.51,89.61,85.28,81.82,231
21,93.55,93.55,93.55,91.4,91.4,88.17,89.25,87.1,81.72,77.42,62.37,93
22,83.08,81.54,83.08,81.54,81.54,81.54,81.54,81.54,80.0,78.46,80.0,65
23,97.54,97.54,97.23,97.85,97.54,97.23,96.62,94.77,95.08,89.85,86.46,325
24,70.0,60.0,65.0,65.0,65.0,60.0,50.0,40.0,40.0,45.0,30.0,20
25,95.24,95.24,90.48,90.48,90.48,90.48,90.48,85.71,66.67,38.1,47.62,21
26,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,81.82,54.55,22
27,11.76,11.76,17.65,5.88,17.65,11.76,11.76,11.76,5.88,5.88,17.65,17
28,98.05,98.05,98.05,98.05,98.44,97.66,95.31,94.53,85.94,86.33,75.78,256
29,82.46,82.46,75.44,70.18,63.16,59.65,59.65,52.63,40.35,42.11,26.32,57
30,98.61,98.14,98.14,97.68,98.38,98.14,98.38,97.22,95.36,96.52,93.97,431
31,94.44,94.44,92.22,93.89,92.78,92.78,93.89,92.22,88.33,88.33,85.56,180
32,98.6,98.31,98.03,97.47,96.63,94.94,94.1,93.54,91.29,85.11,82.02,356
33,77.78,77.78,77.78,77.78,72.22,77.78,72.22,77.78,72.22,61.11,61.11,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.24,85.71,21
35,100.0,100.0,100.0,100.0,100.0,88.57,91.43,82.86,65.71,74.29,57.14,35
36,98.7,98.7,98.05,97.4,98.05,96.75,95.45,97.4,90.26,88.96,87.66,154
37,94.24,95.68,95.68,93.53,94.96,94.96,94.96,94.96,91.37,84.89,84.89,139
38,100.0,100.0,100.0,100.0,100.0,88.89,100.0,88.89,77.78,77.78,66.67,9
39,90.91,90.91,93.94,93.94,90.91,93.94,90.91,90.91,90.91,87.88,69.7,33
40,95.74,93.62,93.62,93.62,91.49,93.62,89.36,89.36,87.23,82.98,80.85,47
41,95.88,96.91,96.91,97.94,96.91,97.94,96.91,95.88,97.94,91.75,86.6,97
42,97.44,97.44,97.44,93.59,96.15,96.15,94.87,97.44,92.31,89.74,84.62,78
43,94.44,94.44,94.44,96.3,94.44,96.3,92.59,92.59,90.74,83.33,77.78,54
44,71.43,71.43,71.43,71.43,85.71,71.43,71.43,57.14,57.14,71.43,42.86,7
45,98.87,98.87,98.87,98.87,98.49,98.49,97.36,95.85,94.72,90.19,82.64,265
46,97.65,97.65,97.65,97.25,97.25,97.65,91.76,89.41,80.39,72.16,63.92,255
47,88.89,92.59,85.19,88.89,92.59,85.19,88.89,77.78,66.67,66.67,40.74,27
48,95.37,95.06,95.37,94.44,93.21,95.68,91.67,92.59,88.58,87.04,78.7,324
49,87.5,89.29,92.86,89.29,87.5,89.29,82.14,76.79,75.0,73.21,64.29,56
50,94.93,94.2,93.96,93.48,91.55,90.82,88.65,82.61,80.92,74.88,68.6,414
51,98.77,98.77,97.94,97.94,96.3,93.0,90.12,88.48,82.3,74.49,66.67,243
52,98.35,98.14,98.14,96.9,96.28,94.21,92.15,85.33,80.99,75.41,68.18,484
53,89.92,90.76,88.66,90.34,87.39,86.55,84.87,81.09,76.05,66.39,56.3,238
54,62.5,62.5,56.25,56.25,56.25,37.5,37.5,25.0,12.5,18.75,12.5,16
55,97.84,97.4,97.4,97.84,97.4,95.67,94.37,88.31,77.06,65.37,52.81,231
56,83.33,83.33,87.5,70.83,62.5,62.5,58.33,45.83,50.0,33.33,20.83,24
57,95.92,96.43,94.9,95.41,94.9,93.88,90.82,87.76,84.18,78.06,65.31,196
58,83.33,83.33,83.33,83.33,75.0,75.0,83.33,66.67,66.67,50.0,58.33,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59,88.89,70.37,27
60,96.83,98.41,96.83,93.65,85.71,87.3,85.71,82.54,73.02,69.84,60.32,63
61,100.0,98.21,98.21,96.43,94.64,92.86,92.86,92.86,89.29,76.79,75.0,56
62,90.91,90.91,90.91,90.91,84.85,87.88,84.85,78.79,75.76,78.79,72.73,33
63,96.0,95.56,95.56,94.67,94.67,93.33,92.0,88.89,87.56,84.0,79.56,225
64,63.64,63.64,63.64,63.64,54.55,54.55,45.45,27.27,36.36,27.27,36.36,11
65,66.67,77.78,77.78,66.67,77.78,77.78,66.67,55.56,55.56,55.56,55.56,9
66,86.15,86.15,86.15,86.15,83.08,84.62,85.38,78.46,76.15,71.54,53.08,130
67,99.44,99.44,98.33,100.0,98.89,98.89,98.89,93.89,91.67,84.44,73.33,180
68,88.89,88.89,91.67,91.67,88.89,91.67,86.11,88.89,88.89,83.33,77.78,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,63.64,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28,89.66,94.83,82.76,58
71,100.0,100.0,100.0,100.0,100.0,100.0,95.83,95.83,91.67,87.5,75.0,24
72,96.51,96.51,96.51,96.51,95.35,93.02,93.02,94.19,88.37,83.72,87.21,86
73,95.92,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,91.84,89.8,49
74,96.6,97.09,96.6,96.12,96.6,95.15,95.15,90.78,86.41,84.47,78.16,206
75,92.16,90.2,92.16,92.16,92.16,94.12,92.16,90.2,88.24,82.35,80.39,51
76,94.44,94.44,94.44,88.89,88.89,83.33,94.44,77.78,72.22,50.0,44.44,18
