class,filters,error
51,fog5,93.0
67,fog5,98.89
16,fog5,94.51
63,fog5,93.33
40,fog5,93.62
32,fog5,94.94
66,fog5,84.62
91,fog5,89.83
90,fog5,97.25
0,fog5,95.93
78,fog5,95.94
30,fog5,98.14
48,fog5,95.68
28,fog5,97.66
42,fog5,96.15
39,fog5,93.94
50,fog5,90.82
79,fog5,92.23
81,fog5,88.89
57,fog5,93.88
75,fog5,94.12
45,fog5,98.49
55,fog5,95.67
23,fog5,97.23
15,fog5,89.24
36,fog5,96.75
52,fog5,94.21
72,fog5,93.02
27,fog5,11.76
22,fog5,81.54
20,fog5,96.97
74,fog5,95.15
19,fog5,94.34
29,fog5,59.65
64,fog5,54.55
24,fog5,60.0
21,fog5,88.17
31,fog5,92.78
2,fog5,72.22
53,fog5,86.55
37,fog5,94.96
60,fog5,87.3
93,fog5,67.24
97,fog5,85.71
87,fog5,88.61
12,fog5,89.8
69,fog5,72.73
43,fog5,96.3
83,fog5,88.46
71,fog5,100.0
41,fog5,97.94
1,fog5,90.91
26,fog5,90.91
56,fog5,62.5
44,fog5,71.43
86,fog5,90.45
46,fog5,97.65
11,fog5,91.11
49,fog5,89.29
17,fog5,86.54
68,fog5,91.67
76,fog5,83.33
102,fog5,96.0
34,fog5,100.0
61,fog5,92.86
47,fog5,85.19
4,fog5,88.89
6,fog5,91.67
77,fog5,84.78
88,fog5,92.86
25,fog5,90.48
70,fog5,100.0
54,fog5,37.5
92,fog5,16.67
38,fog5,88.89
3,fog5,61.9
35,fog5,88.57
73,fog5,97.96
85,fog5,22.22
99,fog5,84.21
59,fog5,100.0
33,fog5,77.78
89,fog5,62.5
65,fog5,77.78
96,fog5,57.14
5,fog5,100.0
8,fog5,33.33
100,fog5,33.33
10,fog5,76.92
7,fog5,52.5
58,fog5,75.0
62,fog5,87.88
84,fog5,0.0
13,fog5,50.0
94,fog5,0.0
9,fog5,100.0
98,fog5,100.0
101,fog5,100.0
82,fog5,85.71
18,fog5,60.0
14,fog5,33.33
80,fog5,100.0
95,fog5,0.0
