class,filters,error
93,fog1,68.97
90,fog1,98.87
46,fog1,97.65
0,fog1,96.75
30,fog1,98.14
74,fog1,97.09
51,fog1,98.77
55,fog1,97.4
48,fog1,95.06
78,fog1,97.97
57,fog1,96.43
20,fog1,98.7
52,fog1,98.14
40,fog1,93.62
28,fog1,98.05
31,fog1,94.44
42,fog1,97.44
37,fog1,95.68
6,fog1,90.0
87,fog1,96.84
21,fog1,93.55
68,fog1,88.89
63,fog1,95.56
36,fog1,98.7
4,fog1,88.89
53,fog1,90.76
22,fog1,81.54
50,fog1,94.2
41,fog1,96.91
67,fog1,99.44
15,fog1,88.61
47,fog1,92.59
23,fog1,97.54
32,fog1,98.31
77,fog1,86.96
45,fog1,98.87
60,fog1,98.41
86,fog1,92.7
43,fog1,94.44
27,fog1,11.76
71,fog1,100.0
97,fog1,87.3
12,fog1,93.88
62,fog1,90.91
91,fog1,89.83
61,fog1,98.21
29,fog1,82.46
81,fog1,88.89
16,fog1,94.87
70,fog1,100.0
39,fog1,90.91
75,fog1,90.2
72,fog1,96.51
66,fog1,86.15
79,fog1,93.2
69,fog1,72.73
17,fog1,88.46
38,fog1,100.0
76,fog1,94.44
92,fog1,16.67
49,fog1,89.29
95,fog1,0.0
11,fog1,95.56
19,fog1,97.17
83,fog1,94.87
26,fog1,90.91
3,fog1,61.9
24,fog1,60.0
2,fog1,81.48
102,fog1,96.0
64,fog1,63.64
7,fog1,90.0
59,fog1,100.0
73,fog1,97.96
56,fog1,83.33
35,fog1,100.0
1,fog1,86.36
25,fog1,95.24
10,fog1,76.92
65,fog1,77.78
88,fog1,92.86
34,fog1,100.0
84,fog1,0.0
100,fog1,50.0
33,fog1,77.78
96,fog1,57.14
99,fog1,84.21
82,fog1,100.0
13,fog1,100.0
89,fog1,75.0
44,fog1,71.43
54,fog1,62.5
85,fog1,11.11
8,fog1,33.33
58,fog1,83.33
94,fog1,0.0
18,fog1,60.0
98,fog1,100.0
5,fog1,100.0
101,fog1,100.0
80,fog1,100.0
9,fog1,100.0
14,fog1,33.33
