class,filters,error
12,fog9,65.31
63,fog9,84.0
43,fog9,83.33
88,fog9,71.43
28,fog9,86.33
57,fog9,78.06
54,fog9,18.75
31,fog9,88.33
32,fog9,85.11
77,fog9,72.46
90,fog9,91.59
48,fog9,87.04
66,fog9,71.54
36,fog9,88.96
0,fog9,88.62
55,fog9,65.37
37,fog9,84.89
86,fog9,66.29
61,fog9,76.79
18,fog9,20.0
20,fog9,85.28
52,fog9,75.41
71,fog9,87.5
50,fog9,74.88
23,fog9,89.85
45,fog9,90.19
56,fog9,33.33
87,fog9,66.46
16,fog9,88.64
19,fog9,84.91
30,fog9,96.52
46,fog9,72.16
42,fog9,89.74
10,fog9,61.54
75,fog9,82.35
39,fog9,87.88
47,fog9,66.67
74,fog9,84.47
9,fog9,66.67
49,fog9,73.21
21,fog9,77.42
85,fog9,0.0
7,fog9,25.0
67,fog9,84.44
78,fog9,83.25
68,fog9,83.33
91,fog9,76.27
62,fog9,78.79
72,fog9,83.72
15,fog9,77.85
102,fog9,80.0
81,fog9,80.56
97,fog9,66.67
51,fog9,74.49
2,fog9,64.81
53,fog9,66.39
60,fog9,69.84
6,fog9,71.67
70,fog9,94.83
83,fog9,73.08
41,fog9,91.75
27,fog9,5.88
79,fog9,86.41
24,fog9,45.0
29,fog9,42.11
17,fog9,73.08
25,fog9,38.1
44,fog9,71.43
40,fog9,82.98
101,fog9,100.0
22,fog9,78.46
58,fog9,50.0
73,fog9,91.84
59,fog9,88.89
11,fog9,82.22
34,fog9,95.24
84,fog9,0.0
99,fog9,84.21
3,fog9,61.9
93,fog9,48.28
35,fog9,74.29
69,fog9,72.73
1,fog9,79.55
92,fog9,8.33
38,fog9,77.78
26,fog9,81.82
5,fog9,71.43
80,fog9,100.0
95,fog9,0.0
4,fog9,55.56
76,fog9,50.0
13,fog9,25.0
96,fog9,57.14
64,fog9,27.27
33,fog9,61.11
98,fog9,33.33
65,fog9,55.56
94,fog9,0.0
82,fog9,85.71
14,fog9,0.0
100,fog9,16.67
8,fog9,0.0
89,fog9,37.5
