class,filters,error
30,fog2,98.14
42,fog2,97.44
90,fog2,98.38
31,fog2,92.22
77,fog2,86.96
46,fog2,97.65
52,fog2,98.14
45,fog2,98.87
10,fog2,76.92
53,fog2,88.66
28,fog2,98.05
87,fog2,97.47
57,fog2,94.9
67,fog2,98.33
50,fog2,93.96
68,fog2,91.67
91,fog2,91.53
48,fog2,95.37
32,fog2,98.03
35,fog2,100.0
51,fog2,97.94
25,fog2,90.48
15,fog2,89.24
19,fog2,97.17
16,fog2,94.51
49,fog2,92.86
63,fog2,95.56
78,fog2,97.46
20,fog2,98.7
102,fog2,96.0
70,fog2,100.0
43,fog2,94.44
71,fog2,100.0
0,fog2,95.12
83,fog2,92.31
93,fog2,65.52
36,fog2,98.05
79,fog2,92.23
62,fog2,90.91
11,fog2,95.56
23,fog2,97.23
47,fog2,85.19
37,fog2,95.68
17,fog2,86.54
21,fog2,93.55
88,fog2,89.29
6,fog2,90.0
66,fog2,86.15
55,fog2,97.4
29,fog2,75.44
97,fog2,87.3
54,fog2,56.25
74,fog2,96.6
12,fog2,93.88
22,fog2,83.08
99,fog2,84.21
76,fog2,94.44
81,fog2,88.89
75,fog2,92.16
41,fog2,96.91
26,fog2,90.91
60,fog2,96.83
40,fog2,93.62
38,fog2,100.0
2,fog2,77.78
86,fog2,93.26
72,fog2,96.51
92,fog2,16.67
59,fog2,100.0
39,fog2,93.94
1,fog2,86.36
24,fog2,65.0
85,fog2,22.22
27,fog2,17.65
69,fog2,72.73
82,fog2,100.0
56,fog2,87.5
73,fog2,97.96
33,fog2,77.78
64,fog2,63.64
7,fog2,82.5
18,fog2,60.0
4,fog2,88.89
98,fog2,100.0
61,fog2,98.21
13,fog2,75.0
89,fog2,62.5
34,fog2,100.0
101,fog2,100.0
58,fog2,83.33
100,fog2,50.0
84,fog2,0.0
3,fog2,66.67
14,fog2,33.33
5,fog2,100.0
65,fog2,77.78
95,fog2,0.0
96,fog2,57.14
44,fog2,71.43
9,fog2,66.67
8,fog2,33.33
94,fog2,0.0
80,fog2,100.0
