class,filters,error
23,fog6,96.62
60,fog6,85.71
54,fog6,37.5
50,fog6,88.65
53,fog6,84.87
35,fog6,91.43
48,fog6,91.67
34,fog6,100.0
41,fog6,96.91
15,fog6,90.51
74,fog6,95.15
2,fog6,75.93
31,fog6,93.89
45,fog6,97.36
70,fog6,100.0
42,fog6,94.87
87,fog6,83.54
21,fog6,89.25
57,fog6,90.82
30,fog6,98.38
90,fog6,97.41
102,fog6,96.0
52,fog6,92.15
16,fog6,93.77
63,fog6,92.0
77,fog6,86.23
88,fog6,85.71
92,fog6,8.33
32,fog6,94.1
46,fog6,91.76
24,fog6,50.0
51,fog6,90.12
78,fog6,94.42
86,fog6,85.96
76,fog6,94.44
36,fog6,95.45
0,fog6,94.31
101,fog6,100.0
49,fog6,82.14
4,fog6,88.89
26,fog6,90.91
29,fog6,59.65
28,fog6,95.31
12,fog6,89.8
3,fog6,52.38
11,fog6,95.56
19,fog6,95.28
43,fog6,92.59
47,fog6,88.89
20,fog6,95.24
55,fog6,94.37
83,fog6,89.74
72,fog6,93.02
39,fog6,90.91
91,fog6,86.44
33,fog6,72.22
17,fog6,86.54
93,fog6,63.79
67,fog6,98.89
40,fog6,89.36
66,fog6,85.38
37,fog6,94.96
22,fog6,81.54
56,fog6,58.33
61,fog6,92.86
75,fog6,92.16
62,fog6,84.85
97,fog6,80.95
68,fog6,86.11
1,fog6,88.64
79,fog6,91.26
82,fog6,85.71
27,fog6,11.76
84,fog6,0.0
6,fog6,86.67
7,fog6,60.0
38,fog6,100.0
59,fog6,100.0
44,fog6,71.43
85,fog6,0.0
99,fog6,84.21
81,fog6,88.89
10,fog6,76.92
65,fog6,66.67
5,fog6,100.0
73,fog6,97.96
96,fog6,57.14
25,fog6,90.48
9,fog6,66.67
71,fog6,95.83
13,fog6,25.0
69,fog6,72.73
89,fog6,37.5
58,fog6,83.33
64,fog6,45.45
98,fog6,66.67
14,fog6,33.33
100,fog6,33.33
94,fog6,0.0
8,fog6,0.0
80,fog6,100.0
95,fog6,0.0
18,fog6,40.0
