class,filters,error
22,fog3,81.54
74,fog3,96.12
37,fog3,93.53
33,fog3,77.78
11,fog3,97.78
32,fog3,97.47
31,fog3,93.89
57,fog3,95.41
67,fog3,100.0
61,fog3,96.43
19,fog3,97.17
0,fog3,97.56
16,fog3,94.14
28,fog3,98.05
39,fog3,93.94
99,fog3,84.21
36,fog3,97.4
78,fog3,97.97
90,fog3,98.54
48,fog3,94.44
75,fog3,92.16
68,fog3,91.67
51,fog3,97.94
46,fog3,97.25
63,fog3,94.67
23,fog3,97.85
3,fog3,57.14
20,fog3,98.27
42,fog3,93.59
50,fog3,93.48
52,fog3,96.9
55,fog3,97.84
86,fog3,93.26
70,fog3,100.0
53,fog3,90.34
66,fog3,86.15
93,fog3,68.97
88,fog3,89.29
60,fog3,93.65
81,fog3,88.89
30,fog3,97.68
79,fog3,93.2
41,fog3,97.94
77,fog3,85.51
21,fog3,91.4
17,fog3,92.31
12,fog3,92.86
45,fog3,98.87
2,fog3,74.07
82,fog3,100.0
47,fog3,88.89
6,fog3,90.0
7,fog3,77.5
73,fog3,97.96
72,fog3,96.51
87,fog3,95.57
91,fog3,91.53
15,fog3,89.24
97,fog3,87.3
94,fog3,0.0
29,fog3,70.18
83,fog3,91.03
26,fog3,90.91
71,fog3,100.0
35,fog3,100.0
1,fog3,90.91
49,fog3,89.29
58,fog3,83.33
24,fog3,65.0
54,fog3,56.25
34,fog3,100.0
62,fog3,90.91
69,fog3,72.73
40,fog3,93.62
76,fog3,88.89
10,fog3,69.23
92,fog3,16.67
43,fog3,96.3
59,fog3,100.0
56,fog3,70.83
4,fog3,88.89
102,fog3,96.0
80,fog3,100.0
38,fog3,100.0
84,fog3,0.0
98,fog3,100.0
27,fog3,5.88
65,fog3,66.67
9,fog3,66.67
18,fog3,40.0
25,fog3,90.48
85,fog3,22.22
64,fog3,63.64
44,fog3,71.43
96,fog3,57.14
89,fog3,50.0
95,fog3,0.0
14,fog3,33.33
8,fog3,33.33
5,fog3,100.0
100,fog3,33.33
101,fog3,100.0
13,fog3,50.0
