class,filters,error
31,fog4,92.78
41,fog4,96.91
77,fog4,85.51
30,fog4,98.38
21,fog4,91.4
46,fog4,97.25
51,fog4,96.3
81,fog4,91.67
42,fog4,96.15
63,fog4,94.67
0,fog4,95.93
73,fog4,97.96
90,fog4,98.38
74,fog4,96.6
28,fog4,98.44
70,fog4,100.0
53,fog4,87.39
37,fog4,94.96
36,fog4,98.05
86,fog4,91.57
32,fog4,96.63
48,fog4,93.21
67,fog4,98.89
45,fog4,98.49
57,fog4,94.9
87,fog4,94.3
97,fog4,85.71
52,fog4,96.28
23,fog4,97.54
55,fog4,97.4
50,fog4,91.55
99,fog4,84.21
16,fog4,94.14
66,fog4,83.08
72,fog4,95.35
71,fog4,100.0
93,fog4,70.69
20,fog4,98.27
75,fog4,92.16
59,fog4,100.0
12,fog4,90.82
15,fog4,89.87
22,fog4,81.54
56,fog4,62.5
61,fog4,94.64
29,fog4,63.16
25,fog4,90.48
2,fog4,70.37
91,fog4,91.53
35,fog4,100.0
19,fog4,97.17
38,fog4,100.0
78,fog4,97.46
79,fog4,92.23
58,fog4,75.0
17,fog4,86.54
11,fog4,95.56
18,fog4,40.0
60,fog4,85.71
10,fog4,69.23
43,fog4,94.44
6,fog4,88.33
83,fog4,94.87
49,fog4,87.5
101,fog4,100.0
85,fog4,22.22
1,fog4,88.64
39,fog4,90.91
26,fog4,90.91
96,fog4,42.86
68,fog4,88.89
88,fog4,92.86
62,fog4,84.85
7,fog4,72.5
27,fog4,17.65
40,fog4,91.49
13,fog4,75.0
82,fog4,100.0
34,fog4,100.0
4,fog4,88.89
24,fog4,65.0
102,fog4,96.0
98,fog4,100.0
5,fog4,100.0
54,fog4,56.25
92,fog4,16.67
33,fog4,72.22
3,fog4,66.67
64,fog4,54.55
14,fog4,33.33
65,fog4,77.78
47,fog4,92.59
95,fog4,0.0
94,fog4,0.0
84,fog4,0.0
100,fog4,50.0
44,fog4,85.71
69,fog4,72.73
76,fog4,88.89
80,fog4,100.0
89,fog4,62.5
8,fog4,33.33
9,fog4,66.67
