class,filters,error
30,fog7,97.22
45,fog7,95.85
23,fog7,94.77
70,fog7,98.28
77,fog7,82.61
62,fog7,78.79
90,fog7,96.44
28,fog7,94.53
86,fog7,86.52
57,fog7,87.76
97,fog7,68.25
87,fog7,79.11
42,fog7,97.44
12,fog7,86.73
48,fog7,92.59
36,fog7,97.4
32,fog7,93.54
75,fog7,90.2
55,fog7,88.31
53,fog7,81.09
81,fog7,86.11
66,fog7,78.46
50,fog7,82.61
21,fog7,87.1
7,fog7,50.0
79,fog7,90.29
51,fog7,88.48
15,fog7,88.61
16,fog7,91.94
93,fog7,51.72
19,fog7,93.4
78,fog7,92.89
52,fog7,85.33
6,fog7,88.33
68,fog7,88.89
40,fog7,89.36
31,fog7,92.22
1,fog7,88.64
37,fog7,94.96
35,fog7,82.86
49,fog7,76.79
63,fog7,88.89
3,fog7,52.38
20,fog7,93.51
72,fog7,94.19
102,fog7,96.0
0,fog7,93.5
26,fog7,90.91
33,fog7,77.78
46,fog7,89.41
34,fog7,100.0
74,fog7,90.78
39,fog7,90.91
2,fog7,74.07
76,fog7,77.78
29,fog7,52.63
59,fog7,100.0
69,fog7,72.73
61,fog7,92.86
24,fog7,40.0
17,fog7,86.54
41,fog7,95.88
67,fog7,93.89
58,fog7,66.67
47,fog7,77.78
73,fog7,97.96
99,fog7,89.47
96,fog7,42.86
22,fog7,81.54
91,fog7,86.44
25,fog7,85.71
83,fog7,84.62
92,fog7,16.67
4,fog7,55.56
89,fog7,37.5
60,fog7,82.54
43,fog7,92.59
11,fog7,91.11
54,fog7,25.0
27,fog7,11.76
88,fog7,82.14
64,fog7,27.27
65,fog7,55.56
71,fog7,95.83
101,fog7,100.0
98,fog7,100.0
44,fog7,57.14
85,fog7,11.11
56,fog7,45.83
94,fog7,0.0
10,fog7,61.54
82,fog7,100.0
38,fog7,88.89
80,fog7,100.0
5,fog7,100.0
18,fog7,40.0
100,fog7,50.0
8,fog7,33.33
84,fog7,0.0
14,fog7,33.33
95,fog7,0.0
9,fog7,66.67
13,fog7,25.0
