epoch,validation_loss,validation_accuracy
1,0.5676011443138123,0.8571428656578064
2,0.4031468331813812,0.8998292684555054
3,0.3723428249359131,0.9102162718772888
4,0.31236591935157776,0.9309903383255005
5,0.30914944410324097,0.9356858134269714
6,0.3083817660808563,0.9396699070930481
7,0.32905882596969604,0.9395276308059692
8,0.3596777021884918,0.9348320960998535
9,0.32019343972206116,0.9453614354133606
10,0.30713918805122375,0.9496300220489502
11,0.28877270221710205,0.9524757862091064
12,0.28684526681900024,0.953471839427948
13,0.2872011661529541,0.9533295631408691
14,0.2875935733318329,0.9537563920021057
15,0.2881430387496948,0.9538986682891846
16,0.2885797321796417,0.9544678330421448
17,0.2890913784503937,0.9548947215080261
18,0.28975793719291687,0.9551792740821838
19,0.28986606001853943,0.955748438835144
20,0.2902861535549164,0.9561753273010254
21,0.290718674659729,0.9563176035881042
22,0.2913362681865692,0.9567444324493408
23,0.2923012673854828,0.9568867683410645
24,0.2927919924259186,0.9575981497764587
25,0.29365265369415283,0.957313597202301
26,0.2947354316711426,0.9570290446281433
27,0.29539754986763,0.9571713209152222
28,0.2962290346622467,0.9570290446281433
29,0.29727986454963684,0.9570290446281433
30,0.29829102754592896,0.956602156162262
31,0.2994059920310974,0.9564598798751831
