epoch,validation_loss,validation_accuracy
1,0.5764726996421814,0.8550085425376892
2,0.3647063672542572,0.910785436630249
3,0.3018498122692108,0.9264370799064636
4,0.27178606390953064,0.9349743723869324
5,0.2502587139606476,0.9460728764533997
6,0.24982906877994537,0.9477803111076355
7,0.2500728368759155,0.9504837989807129
8,0.28962913155555725,0.9445076584815979
9,0.26511433720588684,0.9484917521476746
10,0.2671978771686554,0.9516220688819885
11,0.35900557041168213,0.9342629313468933
12,0.32100439071655273,0.9392430186271667
13,0.26683151721954346,0.953471839427948
14,0.26012304425239563,0.9556061625480652
15,0.2591719329357147,0.955748438835144
16,0.2588300406932831,0.9563176035881042
17,0.2589589059352875,0.9567444324493408
18,0.2589026093482971,0.956602156162262
19,0.25908365845680237,0.9570290446281433
20,0.2594091296195984,0.9574558734893799
21,0.2597925662994385,0.9577404856681824
22,0.2601761817932129,0.9574558734893799
23,0.260527104139328,0.9578827619552612
24,0.26099514961242676,0.958167314529419
25,0.2616819739341736,0.9584519267082214
