Class,Size,model_52_epoch,model_49_epoch,model_42_epoch
0,123,99.19,97.56,98.37
1,44,90.91,90.91,93.18
2,54,90.74,90.74,92.59
3,21,76.19,76.19,80.95
4,9,77.78,77.78,66.67
5,7,100.0,100.0,85.71
6,60,90.0,88.33,81.67
7,40,95.0,87.5,85.0
8,3,33.33,33.33,100.0
9,3,33.33,33.33,100.0
10,13,92.31,76.92,84.62
11,45,97.78,91.11,97.78
12,98,91.84,96.94,96.94
13,4,100.0,75.0,100.0
14,3,33.33,33.33,33.33
15,158,95.57,94.94,96.2
16,273,92.67,94.87,94.87
17,52,90.38,94.23,90.38
18,5,40.0,40.0,60.0
19,106,98.11,94.34,98.11
20,231,96.97,97.84,96.97
21,93,89.25,90.32,92.47
22,65,80.0,80.0,81.54
23,325,98.15,98.15,98.77
24,20,75.0,80.0,75.0
25,21,85.71,80.95,100.0
26,22,95.45,86.36,95.45
27,17,76.47,94.12,94.12
28,256,99.22,98.05,98.83
29,57,89.47,87.72,91.23
30,431,97.91,99.3,98.38
31,180,92.78,91.11,91.67
32,356,96.63,97.19,97.75
33,18,83.33,77.78,77.78
34,21,100.0,100.0,100.0
35,35,100.0,97.14,100.0
36,154,98.7,98.05,98.7
37,139,94.24,94.96,94.96
38,9,100.0,88.89,100.0
39,33,93.94,87.88,81.82
40,47,82.98,80.85,85.11
41,97,94.85,94.85,93.81
42,78,96.15,94.87,93.59
43,54,100.0,100.0,98.15
44,7,100.0,85.71,85.71
45,265,100.0,100.0,99.62
46,255,97.65,97.65,97.25
47,27,100.0,100.0,96.3
48,324,95.37,93.83,95.06
49,56,92.86,94.64,94.64
50,414,95.65,94.93,95.41
51,243,98.77,98.35,97.12
52,484,96.07,97.52,97.52
53,238,94.12,93.28,93.7
54,16,75.0,56.25,62.5
55,231,97.4,97.84,97.84
56,24,79.17,66.67,70.83
57,196,94.9,96.43,96.43
58,12,100.0,91.67,83.33
59,27,100.0,100.0,100.0
60,63,98.41,100.0,98.41
61,56,98.21,87.5,94.64
62,33,72.73,69.7,75.76
63,225,94.22,88.89,88.89
64,11,72.73,54.55,63.64
65,9,66.67,66.67,66.67
66,130,83.08,85.38,90.77
67,180,98.89,98.89,100.0
68,36,94.44,94.44,97.22
69,11,81.82,72.73,90.91
70,58,100.0,100.0,100.0
71,24,100.0,100.0,95.83
72,86,98.84,97.67,96.51
73,49,97.96,91.84,97.96
74,206,95.15,97.57,96.6
75,51,92.16,92.16,92.16
76,18,94.44,94.44,100.0
77,138,86.96,86.23,87.68
78,197,96.95,97.97,98.98
79,103,93.2,92.23,93.2
80,3,100.0,100.0,100.0
81,36,94.44,94.44,88.89
82,7,100.0,100.0,100.0
83,78,94.87,93.59,94.87
84,4,25.0,75.0,50.0
85,9,77.78,88.89,88.89
86,178,94.94,96.63,94.94
87,158,98.1,98.1,98.1
88,28,96.43,89.29,89.29
89,8,87.5,75.0,100.0
90,618,97.09,98.38,98.38
91,59,86.44,88.14,88.14
92,12,83.33,58.33,58.33
93,58,87.93,84.48,91.38
94,3,33.33,33.33,0.0
95,3,0.0,33.33,0.0
96,7,71.43,71.43,71.43
97,63,93.65,93.65,92.06
98,3,100.0,100.0,66.67
99,19,84.21,84.21,78.95
100,6,83.33,83.33,83.33
101,5,100.0,100.0,100.0
102,25,96.0,96.0,96.0
