Class,Size,model_52_28,model_49_27,model_42_25
0,295,93.26,97.75,93.26
1,116,94.29,88.57,94.29
2,131,87.5,92.5,92.5
3,51,87.5,81.25,93.75
4,21,71.43,100.0,71.43
5,19,100.0,66.67,66.67
6,147,88.89,97.78,91.11
7,104,93.75,93.75,93.75
8,19,66.67,66.67,66.67
9,8,100.0,100.0,100.0
10,38,91.67,83.33,83.33
11,114,94.29,94.29,88.57
12,235,100.0,95.77,95.77
13,12,100.0,100.0,100.0
14,9,66.67,33.33,0.0
15,374,94.69,92.92,98.23
16,649,94.36,95.38,93.85
17,129,87.18,87.18,79.49
18,22,100.0,71.43,100.0
19,255,96.1,97.4,97.4
20,539,98.15,96.91,98.15
21,225,95.59,98.53,94.12
22,161,100.0,100.0,97.96
23,768,98.27,98.27,97.4
24,47,80.0,66.67,40.0
25,53,100.0,100.0,100.0
26,52,93.75,87.5,93.75
27,44,71.43,64.29,85.71
28,605,95.6,96.7,97.8
29,139,88.1,95.24,90.48
30,989,96.97,98.32,98.32
31,431,100.0,99.23,100.0
32,820,97.97,97.97,97.97
33,42,100.0,92.31,100.0
34,54,100.0,100.0,94.12
35,83,96.0,96.0,100.0
36,361,98.17,97.25,97.25
37,334,99.01,100.0,99.01
38,23,71.43,71.43,85.71
39,85,88.46,88.46,88.46
40,111,88.24,100.0,88.24
41,234,95.77,95.77,95.77
42,185,94.64,96.43,94.64
43,130,84.62,97.44,97.44
44,19,100.0,100.0,100.0
45,614,98.38,98.92,99.46
46,601,98.9,99.45,98.9
47,76,73.91,65.22,56.52
48,762,94.76,94.76,93.89
49,139,95.24,88.1,92.86
50,960,93.4,95.49,94.1
51,568,95.32,97.08,97.08
52,1128,97.94,98.23,98.53
53,551,95.78,92.77,92.77
54,42,46.15,53.85,61.54
55,546,96.34,98.17,96.95
56,56,82.35,82.35,82.35
57,459,97.83,97.1,97.83
58,28,66.67,100.0,88.89
59,70,85.71,90.48,90.48
60,152,100.0,100.0,100.0
61,132,95.0,95.0,95.0
62,81,100.0,96.0,100.0
63,524,96.2,93.67,97.47
64,32,100.0,100.0,100.0
65,27,100.0,100.0,100.0
66,322,86.6,91.75,93.81
67,424,98.44,100.0,98.44
68,91,89.29,92.86,92.86
69,36,90.91,100.0,100.0
70,154,97.87,97.87,97.87
71,57,100.0,94.44,100.0
72,212,96.88,95.31,95.31
73,117,100.0,100.0,100.0
74,463,97.12,94.96,96.4
75,127,94.87,97.44,94.87
76,45,78.57,78.57,78.57
77,330,94.0,93.0,94.0
78,472,98.59,97.18,98.59
79,249,97.33,96.0,98.67
80,11,100.0,100.0,100.0
81,86,88.46,80.77,84.62
82,18,83.33,66.67,83.33
83,192,94.83,94.83,91.38
84,11,0.0,0.0,100.0
85,22,71.43,71.43,71.43
86,414,100.0,100.0,100.0
87,369,99.1,99.1,99.1
88,66,100.0,100.0,100.0
89,20,100.0,100.0,100.0
90,1449,98.39,98.39,98.62
91,142,88.37,90.7,90.7
92,35,54.55,72.73,63.64
93,142,93.02,90.7,90.7
94,8,33.33,66.67,100.0
95,12,25.0,50.0,25.0
96,21,100.0,100.0,100.0
97,149,93.33,93.33,95.56
98,7,100.0,66.67,100.0
99,51,93.75,100.0,87.5
100,23,57.14,57.14,42.86
101,20,100.0,83.33,100.0
102,63,100.0,100.0,94.74
