epoch,validation_loss,validation_accuracy
1,0.5547125339508057,0.8602731823921204
2,0.40602561831474304,0.898690938949585
3,0.3327620327472687,0.922168493270874
4,0.2905113399028778,0.938958466053009
5,0.30366432666778564,0.938958466053009
6,0.3247089982032776,0.9351166486740112
7,0.2816603481769562,0.9467843174934387
8,0.28233692049980164,0.9477803111076355
9,0.39677491784095764,0.9223107695579529
10,0.35130640864372253,0.9362549781799316
11,0.32570284605026245,0.9445076584815979
12,0.3157261908054352,0.9496300220489502
13,0.3096572756767273,0.9500569105148315
14,0.30794230103492737,0.9503414630889893
15,0.3073219954967499,0.9513375163078308
16,0.3069855272769928,0.9516220688819885
17,0.30679917335510254,0.9521912336349487
18,0.3068535625934601,0.9524757862091064
19,0.3070002496242523,0.9527603983879089
20,0.30705899000167847,0.9529026746749878
21,0.3074641525745392,0.9530449509620667
22,0.3076895773410797,0.9533295631408691
23,0.30766263604164124,0.9530449509620667
24,0.308235764503479,0.953471839427948
