epoch,model_52,model_49,model_42
1,0.5409058928489685,0.5009068250656128,0.5764726996421814
2,0.4143410325050354,0.3835136294364929,0.3647063672542572
3,0.3140266537666321,0.3193590044975281,0.3018498122692108
4,0.348617285490036,0.275106281042099,0.27178606390953064
5,0.29815229773521423,0.27652063965797424,0.2502587139606476
6,0.29964372515678406,0.2639462947845459,0.24982906877994537
7,0.29767054319381714,0.2442498803138733,0.2500728368759155
8,0.2726894021034241,0.2418634593486786,0.28962913155555725
9,0.2651940584182739,0.24286390841007233,0.26511433720588684
10,0.2890876829624176,0.24366754293441772,0.2671978771686554
11,0.32657209038734436,0.24495235085487366,0.35900557041168213
12,0.35805559158325195,0.24583764374256134,0.32100439071655273
13,0.3074544072151184,0.24698816239833832,0.26683151721954346
14,0.2886412441730499,0.24825303256511688,0.26012304425239563
15,0.2852286100387573,0.24944111704826355,0.2591719329357147
16,0.2857111692428589,0.250760555267334,0.2588300406932831
17,0.2850162982940674,0.2527012228965759,0.2589589059352875
18,0.2845393717288971,0.2535690665245056,0.2589026093482971
19,0.2843256890773773,0.25496092438697815,0.25908365845680237
20,0.28434059023857117,0.2566300332546234,0.2594091296195984
21,0.2842686176300049,0.2583199143409729,0.2597925662994385
22,0.28444546461105347,0.25994497537612915,0.2601761817932129
23,0.28455686569213867,0.2612227499485016,0.260527104139328
24,0.2848271131515503,0.2626717686653137,0.26099514961242676
25,0.28525495529174805,0.2644989788532257,0.2616819739341736
26,0.28580689430236816,0.26599282026290894, 
27,0.2860812842845917,0.26753464341163635, 
28,0.2867673635482788, , 
