Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
31,52,28,94.51,182
31,52,12,98.59,71
31,52,55,98.78,164
31,52,0,96.63,89
31,52,41,92.96,71
31,52,29,90.48,42
31,52,30,97.31,297
31,52,22,93.88,49
31,52,52,97.35,339
31,52,48,95.2,229
31,52,35,92.0,25
31,52,4,71.43,7
31,52,16,95.38,195
31,52,21,98.53,68
31,52,57,94.93,138
31,52,46,97.79,181
31,52,8,100.0,6
31,52,90,98.62,435
31,52,37,97.03,101
31,52,18,85.71,7
31,52,74,94.96,139
31,52,40,82.35,34
31,52,23,97.4,231
31,52,50,93.4,288
31,52,20,96.91,162
31,52,11,94.29,35
31,52,58,100.0,9
31,52,79,98.67,75
31,52,67,98.44,128
31,52,77,93.0,100
31,52,25,87.5,16
31,52,42,94.64,56
31,52,73,97.22,36
31,52,85,57.14,7
31,52,63,97.47,158
31,52,7,87.5,32
31,52,45,99.46,185
31,52,32,95.93,246
31,52,60,97.83,46
31,52,68,100.0,28
31,52,19,97.4,77
31,52,33,84.62,13
31,52,43,100.0,39
31,52,72,100.0,64
31,52,91,86.05,43
31,52,36,98.17,109
31,52,31,97.69,130
31,52,76,78.57,14
31,52,53,93.98,166
31,52,87,96.4,111
31,52,1,97.14,35
31,52,51,97.66,171
31,52,94,100.0,3
31,52,38,100.0,7
31,52,93,97.67,43
31,52,83,96.55,58
31,52,78,98.59,142
31,52,15,93.81,113
31,52,97,91.11,45
31,52,88,80.0,20
31,52,6,95.56,45
31,52,24,60.0,15
31,52,10,83.33,12
31,52,99,100.0,16
31,52,96,57.14,7
31,52,66,88.66,97
31,52,86,99.2,125
31,52,49,97.62,42
31,52,17,92.31,39
31,52,81,100.0,26
31,52,61,97.5,40
31,52,27,85.71,14
31,52,82,83.33,6
31,52,59,95.24,21
31,52,75,100.0,39
31,52,34,94.12,17
31,52,39,96.15,26
31,52,70,100.0,47
31,52,3,87.5,16
31,52,26,100.0,16
31,52,65,100.0,9
31,52,62,92.0,25
31,52,101,83.33,6
31,52,54,92.31,13
31,52,71,94.44,18
31,52,2,90.0,40
31,52,69,100.0,11
31,52,92,81.82,11
31,52,56,47.06,17
31,52,102,89.47,19
31,52,64,100.0,10
31,52,14,33.33,3
31,52,89,100.0,6
31,52,98,100.0,3
31,52,95,25.0,4
31,52,84,25.0,4
31,52,100,85.71,7
31,52,5,83.33,6
31,52,47,91.3,23
31,52,44,83.33,6
31,52,9,66.67,3
31,52,13,100.0,4
31,52,80,100.0,4
