Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
32,42,28,97.25,182
32,42,12,95.77,71
32,42,55,98.17,164
32,42,0,94.38,89
32,42,41,94.37,71
32,42,29,95.24,42
32,42,30,96.97,297
32,42,22,95.92,49
32,42,52,97.35,339
32,42,48,95.2,229
32,42,35,92.0,25
32,42,4,57.14,7
32,42,16,95.38,195
32,42,21,95.59,68
32,42,57,96.38,138
32,42,46,99.45,181
32,42,8,66.67,6
32,42,90,98.85,435
32,42,37,98.02,101
32,42,18,57.14,7
32,42,74,94.96,139
32,42,40,85.29,34
32,42,23,99.13,231
32,42,50,94.1,288
32,42,20,96.91,162
32,42,11,91.43,35
32,42,58,100.0,9
32,42,79,98.67,75
32,42,67,99.22,128
32,42,77,98.0,100
32,42,25,81.25,16
32,42,42,94.64,56
32,42,73,97.22,36
32,42,85,57.14,7
32,42,63,98.73,158
32,42,7,87.5,32
32,42,45,99.46,185
32,42,32,98.78,246
32,42,60,100.0,46
32,42,68,92.86,28
32,42,19,100.0,77
32,42,33,100.0,13
32,42,43,97.44,39
32,42,72,100.0,64
32,42,91,86.05,43
32,42,36,99.08,109
32,42,31,96.92,130
32,42,76,78.57,14
32,42,53,93.37,166
32,42,87,96.4,111
32,42,1,88.57,35
32,42,51,97.66,171
32,42,94,100.0,3
32,42,38,100.0,7
32,42,93,90.7,43
32,42,83,98.28,58
32,42,78,98.59,142
32,42,15,96.46,113
32,42,97,93.33,45
32,42,88,90.0,20
32,42,6,93.33,45
32,42,24,73.33,15
32,42,10,83.33,12
32,42,99,87.5,16
32,42,96,71.43,7
32,42,66,91.75,97
32,42,86,97.6,125
32,42,49,97.62,42
32,42,17,94.87,39
32,42,81,100.0,26
32,42,61,97.5,40
32,42,27,92.86,14
32,42,82,100.0,6
32,42,59,95.24,21
32,42,75,97.44,39
32,42,34,94.12,17
32,42,39,96.15,26
32,42,70,100.0,47
32,42,3,93.75,16
32,42,26,93.75,16
32,42,65,100.0,9
32,42,62,100.0,25
32,42,101,100.0,6
32,42,54,84.62,13
32,42,71,100.0,18
32,42,2,90.0,40
32,42,69,100.0,11
32,42,92,90.91,11
32,42,56,58.82,17
32,42,102,100.0,19
32,42,64,100.0,10
32,42,14,66.67,3
32,42,89,100.0,6
32,42,98,100.0,3
32,42,95,50.0,4
32,42,84,50.0,4
32,42,100,85.71,7
32,42,5,100.0,6
32,42,47,82.61,23
32,42,44,100.0,6
32,42,9,66.67,3
32,42,13,75.0,4
32,42,80,75.0,4
