Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,49,28,96.15,182
24,49,12,95.77,71
24,49,55,96.95,164
24,49,0,94.38,89
24,49,41,92.96,71
24,49,29,92.86,42
24,49,30,95.29,297
24,49,22,97.96,49
24,49,52,96.76,339
24,49,48,94.32,229
24,49,35,96.0,25
24,49,4,85.71,7
24,49,16,92.31,195
24,49,21,95.59,68
24,49,57,95.65,138
24,49,46,98.34,181
24,49,8,66.67,6
24,49,90,99.31,435
24,49,37,98.02,101
24,49,18,85.71,7
24,49,74,94.96,139
24,49,40,88.24,34
24,49,23,98.27,231
24,49,50,93.06,288
24,49,20,96.91,162
24,49,11,91.43,35
24,49,58,88.89,9
24,49,79,97.33,75
24,49,67,98.44,128
24,49,77,93.0,100
24,49,25,87.5,16
24,49,42,94.64,56
24,49,73,97.22,36
24,49,85,71.43,7
24,49,63,96.2,158
24,49,7,87.5,32
24,49,45,99.46,185
24,49,32,98.37,246
24,49,60,100.0,46
24,49,68,100.0,28
24,49,19,97.4,77
24,49,33,100.0,13
24,49,43,97.44,39
24,49,72,100.0,64
24,49,91,86.05,43
24,49,36,99.08,109
24,49,31,96.92,130
24,49,76,71.43,14
24,49,53,93.37,166
24,49,87,97.3,111
24,49,1,97.14,35
24,49,51,95.91,171
24,49,94,100.0,3
24,49,38,100.0,7
24,49,93,93.02,43
24,49,83,96.55,58
24,49,78,98.59,142
24,49,15,95.58,113
24,49,97,88.89,45
24,49,88,90.0,20
24,49,6,93.33,45
24,49,24,60.0,15
24,49,10,66.67,12
24,49,99,93.75,16
24,49,96,85.71,7
24,49,66,87.63,97
24,49,86,99.2,125
24,49,49,92.86,42
24,49,17,92.31,39
24,49,81,100.0,26
24,49,61,92.5,40
24,49,27,64.29,14
24,49,82,83.33,6
24,49,59,100.0,21
24,49,75,94.87,39
24,49,34,94.12,17
24,49,39,96.15,26
24,49,70,100.0,47
24,49,3,75.0,16
24,49,26,100.0,16
24,49,65,100.0,9
24,49,62,92.0,25
24,49,101,83.33,6
24,49,54,84.62,13
24,49,71,94.44,18
24,49,2,90.0,40
24,49,69,100.0,11
24,49,92,90.91,11
24,49,56,58.82,17
24,49,102,84.21,19
24,49,64,100.0,10
24,49,14,33.33,3
24,49,89,100.0,6
24,49,98,100.0,3
24,49,95,50.0,4
24,49,84,50.0,4
24,49,100,85.71,7
24,49,5,66.67,6
24,49,47,78.26,23
24,49,44,83.33,6
24,49,9,66.67,3
24,49,13,100.0,4
24,49,80,100.0,4
