Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,21,85.29,68
24,42,73,97.22,36
24,42,52,87.91,339
24,42,1,74.29,35
24,42,19,85.71,77
24,42,32,95.93,246
24,42,17,66.67,39
24,42,33,100.0,13
24,42,50,82.64,288
24,42,75,84.62,39
24,42,72,93.75,64
24,42,46,95.03,181
24,42,48,86.03,229
24,42,12,94.37,71
24,42,53,74.1,166
24,42,45,92.97,185
24,42,90,97.47,435
24,42,74,93.53,139
24,42,55,77.44,164
24,42,57,74.64,138
24,42,77,81.0,100
24,42,15,84.07,113
24,42,102,84.21,19
24,42,28,87.36,182
24,42,78,88.73,142
24,42,83,84.48,58
24,42,67,89.84,128
24,42,0,83.15,89
24,42,60,76.09,46
24,42,30,92.93,297
24,42,6,82.22,45
24,42,16,90.26,195
24,42,20,87.65,162
24,42,86,94.4,125
24,42,36,91.74,109
24,42,51,84.21,171
24,42,31,85.38,130
24,42,23,89.18,231
24,42,93,86.05,43
24,42,87,94.59,111
24,42,59,61.9,21
24,42,29,78.57,42
24,42,22,89.8,49
24,42,79,89.33,75
24,42,7,71.88,32
24,42,40,76.47,34
24,42,82,83.33,6
24,42,70,91.49,47
24,42,37,89.11,101
24,42,66,78.35,97
24,42,95,25.0,4
24,42,41,80.28,71
24,42,65,44.44,9
24,42,27,78.57,14
24,42,39,65.38,26
24,42,63,91.14,158
24,42,25,50.0,16
24,42,42,85.71,56
24,42,68,89.29,28
24,42,3,68.75,16
24,42,99,81.25,16
24,42,2,82.5,40
24,42,64,80.0,10
24,42,88,85.0,20
24,42,49,76.19,42
24,42,81,88.46,26
24,42,18,42.86,7
24,42,43,94.87,39
24,42,54,84.62,13
24,42,85,28.57,7
24,42,71,72.22,18
24,42,44,66.67,6
24,42,76,57.14,14
24,42,62,92.0,25
24,42,35,88.0,25
24,42,92,63.64,11
24,42,11,91.43,35
24,42,61,80.0,40
24,42,10,75.0,12
24,42,13,75.0,4
24,42,91,55.81,43
24,42,96,42.86,7
24,42,34,88.24,17
24,42,14,66.67,3
24,42,69,72.73,11
24,42,100,71.43,7
24,42,47,56.52,23
24,42,4,28.57,7
24,42,56,52.94,17
24,42,24,60.0,15
24,42,80,25.0,4
24,42,101,83.33,6
24,42,26,62.5,16
24,42,97,77.78,45
24,42,58,77.78,9
24,42,9,0.0,3
24,42,89,50.0,6
24,42,38,85.71,7
24,42,5,50.0,6
24,42,98,33.33,3
24,42,8,66.67,6
24,42,94,66.67,3
24,42,84,25.0,4
