Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,55,79.27,164
24,42,87,92.79,111
24,42,32,96.75,246
24,42,73,88.89,36
24,42,86,92.8,125
24,42,20,88.89,162
24,42,46,92.27,181
24,42,45,91.35,185
24,42,33,84.62,13
24,42,0,92.13,89
24,42,31,90.77,130
24,42,53,70.48,166
24,42,48,85.15,229
24,42,23,87.01,231
24,42,66,88.66,97
24,42,52,87.91,339
24,42,74,86.33,139
24,42,57,80.43,138
24,42,88,80.0,20
24,42,78,94.37,142
24,42,61,90.0,40
24,42,90,96.55,435
24,42,62,80.0,25
24,42,99,87.5,16
24,42,77,78.0,100
24,42,22,89.8,49
24,42,51,84.8,171
24,42,17,66.67,39
24,42,30,94.61,297
24,42,12,87.32,71
24,42,11,80.0,35
24,42,91,81.4,43
24,42,76,57.14,14
24,42,1,82.86,35
24,42,49,90.48,42
24,42,16,92.82,195
24,42,41,94.37,71
24,42,83,87.93,58
24,42,72,92.19,64
24,42,63,89.87,158
24,42,70,93.62,47
24,42,67,92.97,128
24,42,37,92.08,101
24,42,15,91.15,113
24,42,21,80.88,68
24,42,34,88.24,17
24,42,19,80.52,77
24,42,47,69.57,23
24,42,79,88.0,75
24,42,28,86.26,182
24,42,43,87.18,39
24,42,68,71.43,28
24,42,39,57.69,26
24,42,60,78.26,46
24,42,59,90.48,21
24,42,29,71.43,42
24,42,50,84.38,288
24,42,2,82.5,40
24,42,42,80.36,56
24,42,3,81.25,16
24,42,36,94.5,109
24,42,7,84.38,32
24,42,97,91.11,45
24,42,75,84.62,39
24,42,89,66.67,6
24,42,6,73.33,45
24,42,13,50.0,4
24,42,9,66.67,3
24,42,93,93.02,43
24,42,96,71.43,7
24,42,40,70.59,34
24,42,35,92.0,25
24,42,58,100.0,9
24,42,8,50.0,6
24,42,65,88.89,9
24,42,14,0.0,3
24,42,92,63.64,11
24,42,102,84.21,19
24,42,4,85.71,7
24,42,81,73.08,26
24,42,10,58.33,12
24,42,100,42.86,7
24,42,25,81.25,16
24,42,44,66.67,6
24,42,26,93.75,16
24,42,98,33.33,3
24,42,54,69.23,13
24,42,24,73.33,15
24,42,84,25.0,4
24,42,69,100.0,11
24,42,71,83.33,18
24,42,38,100.0,7
24,42,56,35.29,17
24,42,18,100.0,7
24,42,101,83.33,6
24,42,64,80.0,10
24,42,95,25.0,4
24,42,27,64.29,14
24,42,5,83.33,6
24,42,85,42.86,7
24,42,80,50.0,4
24,42,82,66.67,6
24,42,94,100.0,3
