Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
23,42,63,90.51,158
23,42,17,71.79,39
23,42,79,86.67,75
23,42,61,90.0,40
23,42,48,78.17,229
23,42,72,90.62,64
23,42,50,82.29,288
23,42,19,77.92,77
23,42,70,91.49,47
23,42,28,80.22,182
23,42,90,94.71,435
23,42,15,85.84,113
23,42,32,95.93,246
23,42,1,71.43,35
23,42,31,90.77,130
23,42,93,88.37,43
23,42,66,76.29,97
23,42,23,89.18,231
23,42,102,84.21,19
23,42,42,89.29,56
23,42,53,69.28,166
23,42,52,85.55,339
23,42,74,86.33,139
23,42,46,93.92,181
23,42,67,89.06,128
23,42,29,71.43,42
23,42,33,69.23,13
23,42,41,81.69,71
23,42,87,83.78,111
23,42,21,76.47,68
23,42,55,79.88,164
23,42,8,33.33,6
23,42,30,94.28,297
23,42,51,82.46,171
23,42,45,93.51,185
23,42,78,94.37,142
23,42,49,71.43,42
23,42,37,87.13,101
23,42,85,28.57,7
23,42,64,60.0,10
23,42,57,73.91,138
23,42,20,88.89,162
23,42,99,87.5,16
23,42,91,74.42,43
23,42,16,91.28,195
23,42,73,97.22,36
23,42,86,93.6,125
23,42,81,92.31,26
23,42,18,71.43,7
23,42,0,83.15,89
23,42,68,75.0,28
23,42,34,82.35,17
23,42,12,88.73,71
23,42,36,93.58,109
23,42,38,85.71,7
23,42,75,76.92,39
23,42,97,82.22,45
23,42,11,88.57,35
23,42,69,81.82,11
23,42,43,89.74,39
23,42,71,94.44,18
23,42,54,69.23,13
23,42,6,82.22,45
23,42,35,76.0,25
23,42,60,69.57,46
23,42,2,52.5,40
23,42,7,78.12,32
23,42,27,85.71,14
23,42,39,57.69,26
23,42,77,87.0,100
23,42,22,93.88,49
23,42,24,46.67,15
23,42,88,65.0,20
23,42,56,58.82,17
23,42,26,56.25,16
23,42,94,66.67,3
23,42,3,75.0,16
23,42,10,83.33,12
23,42,25,50.0,16
23,42,80,25.0,4
23,42,47,60.87,23
23,42,76,78.57,14
23,42,92,54.55,11
23,42,13,100.0,4
23,42,83,84.48,58
23,42,98,0.0,3
23,42,40,85.29,34
23,42,84,25.0,4
23,42,65,77.78,9
23,42,59,90.48,21
23,42,89,66.67,6
23,42,4,57.14,7
23,42,100,100.0,7
23,42,58,100.0,9
23,42,5,83.33,6
23,42,62,80.0,25
23,42,14,0.0,3
23,42,96,85.71,7
23,42,95,0.0,4
23,42,9,66.67,3
23,42,82,50.0,6
23,42,44,100.0,6
23,42,101,66.67,6
