epoch,model_42
1,1.1678733825683594
2,0.8311365842819214
3,0.7584353089332581
4,0.7670583724975586
5,0.7623018026351929
6,0.8074923157691956
7,0.8071423172950745
8,0.8137367963790894
9,0.8416794538497925
10,0.8323189616203308
11,0.9280125498771667
12,0.9860790967941284
13,0.9887740015983582
14,0.9238500595092773
15,0.9165064692497253
16,0.914800763130188
17,0.9164780378341675
18,0.9197637438774109
19,0.9231553673744202
20,0.9272914528846741
21,0.9312232136726379
22,0.9355169534683228
23,0.9401374459266663
