epoch,model_42
1,1.094487190246582
2,0.8116911053657532
3,0.7615123987197876
4,0.7069444060325623
5,0.7096052765846252
6,0.7226687073707581
7,0.7310640811920166
8,0.7802512645721436
9,0.7603158354759216
10,0.7363951206207275
11,0.7529418468475342
12,0.7512723207473755
13,0.7760866284370422
14,0.9689698815345764
15,0.8491145372390747
16,0.8179962635040283
17,0.8220300078392029
18,0.8231356739997864
19,0.8256016373634338
20,0.8297847509384155
21,0.8321651816368103
22,0.8358640074729919
23,0.8387484550476074
24,0.8424798250198364
