epoch,model_42
1,1.0515825748443604
2,0.8220311403274536
3,0.7327706217765808
4,0.6912401914596558
5,0.6842776536941528
6,0.686414897441864
7,0.7037856578826904
8,0.6862211227416992
9,0.6820830702781677
10,0.6886390447616577
11,0.6943371891975403
12,0.699810266494751
13,0.7070555686950684
14,0.7133806943893433
15,0.7202110886573792
16,0.7271156907081604
17,0.734285295009613
18,0.7397533655166626
19,0.7478777170181274
20,0.755591630935669
21,0.7615945339202881
22,0.7697795629501343
23,0.7760167717933655
24,0.7837026119232178
