epoch,validation_loss,validation_accuracy
1,1.1678733825683594,0.6999146342277527
2,0.8311365842819214,0.7891291975975037
3,0.7584353089332581,0.805634617805481
4,0.7670583724975586,0.8107569813728333
5,0.7623018026351929,0.8252703547477722
6,0.8074923157691956,0.8268355131149292
7,0.8071423172950745,0.83992600440979
8,0.8137367963790894,0.8424872159957886
9,0.8416794538497925,0.839214563369751
10,0.8323189616203308,0.8494592905044556
11,0.9280125498771667,0.8340921998023987
12,0.9860790967941284,0.8339499235153198
13,0.9887740015983582,0.8271200656890869
14,0.9238500595092773,0.8451906442642212
15,0.9165064692497253,0.8441946506500244
16,0.914800763130188,0.8468981385231018
17,0.9164780378341675,0.8488901257514954
18,0.9197637438774109,0.8488901257514954
19,0.9231553673744202,0.850597620010376
20,0.9272914528846741,0.8501707315444946
21,0.9312232136726379,0.8501707315444946
22,0.9355169534683228,0.8503130078315735
23,0.9401374459266663,0.8508821725845337
