epoch,validation_loss,validation_accuracy
1,1.0515825748443604,0.7307910919189453
2,0.8220311403274536,0.7871371507644653
3,0.7327706217765808,0.8137450218200684
4,0.6912401914596558,0.8316733241081238
5,0.6842776536941528,0.8389300107955933
6,0.686414897441864,0.8487478494644165
7,0.7037856578826904,0.852162778377533
8,0.6862211227416992,0.8589925765991211
9,0.6820830702781677,0.8638303875923157
10,0.6886390447616577,0.8666761517524719
11,0.6943371891975403,0.8669607043266296
12,0.699810266494751,0.8685259222984314
13,0.7070555686950684,0.8686681985855103
14,0.7133806943893433,0.8700910806655884
15,0.7202110886573792,0.8698064684867859
16,0.7271156907081604,0.8708025217056274
17,0.734285295009613,0.870517909526825
18,0.7397533655166626,0.8708025217056274
19,0.7478777170181274,0.8709447979927063
20,0.755591630935669,0.8709447979927063
21,0.7615945339202881,0.8715139627456665
22,0.7697795629501343,0.8720830678939819
23,0.7760167717933655,0.871229350566864
24,0.7837026119232178,0.8715139627456665
