epoch,validation_loss,validation_accuracy
1,1.094487190246582,0.7172737717628479
2,0.8116911053657532,0.7919749617576599
3,0.7615123987197876,0.8076266646385193
4,0.7069444060325623,0.8264086246490479
5,0.7096052765846252,0.8340921998023987
6,0.7226687073707581,0.8366534113883972
7,0.7310640811920166,0.8507398962974548
8,0.7802512645721436,0.8439100980758667
9,0.7603158354759216,0.8524473309516907
10,0.7363951206207275,0.8589925765991211
11,0.7529418468475342,0.8578543066978455
12,0.7512723207473755,0.861980676651001
13,0.7760866284370422,0.858281135559082
14,0.9689698815345764,0.8279738426208496
15,0.8491145372390747,0.8497439026832581
16,0.8179962635040283,0.856004536151886
17,0.8220300078392029,0.8594194650650024
18,0.8231356739997864,0.8602731823921204
19,0.8256016373634338,0.8605577945709229
20,0.8297847509384155,0.8611268997192383
21,0.8321651816368103,0.8611268997192383
22,0.8358640074729919,0.8611268997192383
23,0.8387484550476074,0.8612692356109619
24,0.8424798250198364,0.8611268997192383
