Class,Size,model_42_24
0,295,83.15
1,116,74.29
2,131,82.5
3,51,68.75
4,21,28.57
5,19,50.0
6,147,82.22
7,104,71.88
8,19,66.67
9,8,0.0
10,38,75.0
11,114,91.43
12,235,94.37
13,12,75.0
14,9,66.67
15,374,84.07
16,649,90.26
17,129,66.67
18,22,42.86
19,255,85.71
20,539,87.65
21,225,85.29
22,161,89.8
23,768,89.18
24,47,60.0
25,53,50.0
26,52,62.5
27,44,78.57
28,605,87.36
29,139,78.57
30,989,92.93
31,431,85.38
32,820,95.93
33,42,100.0
34,54,88.24
35,83,88.0
36,361,91.74
37,334,89.11
38,23,85.71
39,85,65.38
40,111,76.47
41,234,80.28
42,185,85.71
43,130,94.87
44,19,66.67
45,614,92.97
46,601,95.03
47,76,56.52
48,762,86.03
49,139,76.19
50,960,82.64
51,568,84.21
52,1128,87.91
53,551,74.1
54,42,84.62
55,546,77.44
56,56,52.94
57,459,74.64
58,28,77.78
59,70,61.9
60,152,76.09
61,132,80.0
62,81,92.0
63,524,91.14
64,32,80.0
65,27,44.44
66,322,78.35
67,424,89.84
68,91,89.29
69,36,72.73
70,154,91.49
71,57,72.22
72,212,93.75
73,117,97.22
74,463,93.53
75,127,84.62
76,45,57.14
77,330,81.0
78,472,88.73
79,249,89.33
80,11,25.0
81,86,88.46
82,18,83.33
83,192,84.48
84,11,25.0
85,22,28.57
86,414,94.4
87,369,94.59
88,66,85.0
89,20,50.0
90,1449,97.47
91,142,55.81
92,35,63.64
93,142,86.05
94,8,66.67
95,12,25.0
96,21,42.86
97,149,77.78
98,7,33.33
99,51,81.25
100,23,71.43
101,20,83.33
102,63,84.21
