Class,Size,model_42_24
0,295,92.13
1,116,82.86
2,131,82.5
3,51,81.25
4,21,85.71
5,19,83.33
6,147,73.33
7,104,84.38
8,19,50.0
9,8,66.67
10,38,58.33
11,114,80.0
12,235,87.32
13,12,50.0
14,9,0.0
15,374,91.15
16,649,92.82
17,129,66.67
18,22,100.0
19,255,80.52
20,539,88.89
21,225,80.88
22,161,89.8
23,768,87.01
24,47,73.33
25,53,81.25
26,52,93.75
27,44,64.29
28,605,86.26
29,139,71.43
30,989,94.61
31,431,90.77
32,820,96.75
33,42,84.62
34,54,88.24
35,83,92.0
36,361,94.5
37,334,92.08
38,23,100.0
39,85,57.69
40,111,70.59
41,234,94.37
42,185,80.36
43,130,87.18
44,19,66.67
45,614,91.35
46,601,92.27
47,76,69.57
48,762,85.15
49,139,90.48
50,960,84.38
51,568,84.8
52,1128,87.91
53,551,70.48
54,42,69.23
55,546,79.27
56,56,35.29
57,459,80.43
58,28,100.0
59,70,90.48
60,152,78.26
61,132,90.0
62,81,80.0
63,524,89.87
64,32,80.0
65,27,88.89
66,322,88.66
67,424,92.97
68,91,71.43
69,36,100.0
70,154,93.62
71,57,83.33
72,212,92.19
73,117,88.89
74,463,86.33
75,127,84.62
76,45,57.14
77,330,78.0
78,472,94.37
79,249,88.0
80,11,50.0
81,86,73.08
82,18,66.67
83,192,87.93
84,11,25.0
85,22,42.86
86,414,92.8
87,369,92.79
88,66,80.0
89,20,66.67
90,1449,96.55
91,142,81.4
92,35,63.64
93,142,93.02
94,8,100.0
95,12,25.0
96,21,71.43
97,149,91.11
98,7,33.33
99,51,87.5
100,23,42.86
101,20,83.33
102,63,84.21
