Class,Size,model_42_23
0,295,83.15
1,116,71.43
2,131,52.5
3,51,75.0
4,21,57.14
5,19,83.33
6,147,82.22
7,104,78.12
8,19,33.33
9,8,66.67
10,38,83.33
11,114,88.57
12,235,88.73
13,12,100.0
14,9,0.0
15,374,85.84
16,649,91.28
17,129,71.79
18,22,71.43
19,255,77.92
20,539,88.89
21,225,76.47
22,161,93.88
23,768,89.18
24,47,46.67
25,53,50.0
26,52,56.25
27,44,85.71
28,605,80.22
29,139,71.43
30,989,94.28
31,431,90.77
32,820,95.93
33,42,69.23
34,54,82.35
35,83,76.0
36,361,93.58
37,334,87.13
38,23,85.71
39,85,57.69
40,111,85.29
41,234,81.69
42,185,89.29
43,130,89.74
44,19,100.0
45,614,93.51
46,601,93.92
47,76,60.87
48,762,78.17
49,139,71.43
50,960,82.29
51,568,82.46
52,1128,85.55
53,551,69.28
54,42,69.23
55,546,79.88
56,56,58.82
57,459,73.91
58,28,100.0
59,70,90.48
60,152,69.57
61,132,90.0
62,81,80.0
63,524,90.51
64,32,60.0
65,27,77.78
66,322,76.29
67,424,89.06
68,91,75.0
69,36,81.82
70,154,91.49
71,57,94.44
72,212,90.62
73,117,97.22
74,463,86.33
75,127,76.92
76,45,78.57
77,330,87.0
78,472,94.37
79,249,86.67
80,11,25.0
81,86,92.31
82,18,50.0
83,192,84.48
84,11,25.0
85,22,28.57
86,414,93.6
87,369,83.78
88,66,65.0
89,20,66.67
90,1449,94.71
91,142,74.42
92,35,54.55
93,142,88.37
94,8,66.67
95,12,0.0
96,21,85.71
97,149,82.22
98,7,0.0
99,51,87.5
100,23,100.0
101,20,66.67
102,63,84.21
