epoch,validation_loss,validation_accuracy
1,0.5136393904685974,0.8695219159126282
2,0.3775060474872589,0.9005407094955444
3,0.28361350297927856,0.9257256984710693
4,0.2986738979816437,0.9289982914924622
5,0.2687969505786896,0.9345475435256958
6,0.2331242859363556,0.9472111463546753
7,0.23547989130020142,0.9484917521476746
8,0.22015881538391113,0.9543255567550659
9,0.33763670921325684,0.9267216920852661
10,0.3080737888813019,0.9358280897140503
11,0.26021140813827515,0.9499146342277527
12,0.24334636330604553,0.9543255567550659
13,0.24090149998664856,0.9554638862609863
14,0.2398698478937149,0.9568867683410645
15,0.23946954309940338,0.9574558734893799
16,0.23900094628334045,0.9578827619552612
17,0.23891791701316833,0.9580250382423401
18,0.23874716460704803,0.958167314529419
19,0.2388012707233429,0.9584519267082214
20,0.23891036212444305,0.9590210318565369
21,0.23868712782859802,0.9593056440353394
22,0.2388167381286621,0.9593056440353394
23,0.23927776515483856,0.9595901966094971
24,0.23934398591518402,0.9598748087882996
25,0.23968490958213806,0.9597324728965759
26,0.24031682312488556,0.9595901966094971
27,0.24073344469070435,0.9597324728965759
28,0.24115809798240662,0.9597324728965759
