epoch,model_42
1,0.5136393904685974
2,0.3775060474872589
3,0.28361350297927856
4,0.2986738979816437
5,0.2687969505786896
6,0.2331242859363556
7,0.23547989130020142
8,0.22015881538391113
9,0.33763670921325684
10,0.3080737888813019
11,0.26021140813827515
12,0.24334636330604553
13,0.24090149998664856
14,0.2398698478937149
15,0.23946954309940338
16,0.23900094628334045
17,0.23891791701316833
18,0.23874716460704803
19,0.2388012707233429
20,0.23891036212444305
21,0.23868712782859802
22,0.2388167381286621
23,0.23927776515483856
24,0.23934398591518402
25,0.23968490958213806
26,0.24031682312488556
27,0.24073344469070435
28,0.24115809798240662
