Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,42,20,92.59,162
28,42,52,97.94,339
28,42,15,94.69,113
28,42,50,95.49,288
28,42,40,85.29,34
28,42,67,100.0,128
28,42,42,94.64,56
28,42,87,98.2,111
28,42,23,96.54,231
28,42,75,100.0,39
28,42,86,98.4,125
28,42,51,95.91,171
28,42,46,98.9,181
28,42,73,100.0,36
28,42,79,96.0,75
28,42,63,95.57,158
28,42,30,97.64,297
28,42,28,96.7,182
28,42,57,96.38,138
28,42,21,98.53,68
28,42,90,99.08,435
28,42,6,93.33,45
28,42,77,97.0,100
28,42,0,96.63,89
28,42,66,88.66,97
28,42,62,100.0,25
28,42,32,98.37,246
28,42,61,92.5,40
28,42,47,78.26,23
28,42,31,98.46,130
28,42,83,89.66,58
28,42,17,97.44,39
28,42,48,94.76,229
28,42,53,95.18,166
28,42,78,99.3,142
28,42,19,94.81,77
28,42,95,50.0,4
28,42,74,93.53,139
28,42,91,88.37,43
28,42,26,87.5,16
28,42,7,90.62,32
28,42,81,92.31,26
28,42,5,83.33,6
28,42,45,98.92,185
28,42,55,94.51,164
28,42,16,95.9,195
28,42,65,100.0,9
28,42,22,97.96,49
28,42,25,93.75,16
28,42,102,100.0,19
28,42,12,97.18,71
28,42,29,90.48,42
28,42,97,100.0,45
28,42,76,92.86,14
28,42,89,100.0,6
28,42,2,95.0,40
28,42,49,95.24,42
28,42,93,97.67,43
28,42,37,99.01,101
28,42,34,100.0,17
28,42,59,95.24,21
28,42,41,100.0,71
28,42,36,99.08,109
28,42,70,95.74,47
28,42,85,57.14,7
28,42,24,73.33,15
28,42,1,97.14,35
28,42,11,97.14,35
28,42,60,95.65,46
28,42,71,100.0,18
28,42,27,85.71,14
28,42,101,100.0,6
28,42,99,100.0,16
28,42,72,100.0,64
28,42,69,81.82,11
28,42,43,97.44,39
28,42,88,85.0,20
28,42,68,96.43,28
28,42,80,100.0,4
28,42,54,69.23,13
28,42,92,81.82,11
28,42,35,100.0,25
28,42,4,100.0,7
28,42,100,100.0,7
28,42,18,85.71,7
28,42,44,66.67,6
28,42,3,75.0,16
28,42,39,88.46,26
28,42,82,83.33,6
28,42,13,75.0,4
28,42,96,57.14,7
28,42,64,100.0,10
28,42,58,100.0,9
28,42,33,84.62,13
28,42,38,85.71,7
28,42,84,75.0,4
28,42,14,66.67,3
28,42,98,100.0,3
28,42,56,76.47,17
28,42,10,75.0,12
28,42,9,66.67,3
28,42,8,83.33,6
28,42,94,100.0,3
