Class,Size,model_42_28
0,295,96.63
1,116,97.14
2,131,95.0
3,51,75.0
4,21,100.0
5,19,83.33
6,147,93.33
7,104,90.62
8,19,83.33
9,8,66.67
10,38,75.0
11,114,97.14
12,235,97.18
13,12,75.0
14,9,66.67
15,374,94.69
16,649,95.9
17,129,97.44
18,22,85.71
19,255,94.81
20,539,92.59
21,225,98.53
22,161,97.96
23,768,96.54
24,47,73.33
25,53,93.75
26,52,87.5
27,44,85.71
28,605,96.7
29,139,90.48
30,989,97.64
31,431,98.46
32,820,98.37
33,42,84.62
34,54,100.0
35,83,100.0
36,361,99.08
37,334,99.01
38,23,85.71
39,85,88.46
40,111,85.29
41,234,100.0
42,185,94.64
43,130,97.44
44,19,66.67
45,614,98.92
46,601,98.9
47,76,78.26
48,762,94.76
49,139,95.24
50,960,95.49
51,568,95.91
52,1128,97.94
53,551,95.18
54,42,69.23
55,546,94.51
56,56,76.47
57,459,96.38
58,28,100.0
59,70,95.24
60,152,95.65
61,132,92.5
62,81,100.0
63,524,95.57
64,32,100.0
65,27,100.0
66,322,88.66
67,424,100.0
68,91,96.43
69,36,81.82
70,154,95.74
71,57,100.0
72,212,100.0
73,117,100.0
74,463,93.53
75,127,100.0
76,45,92.86
77,330,97.0
78,472,99.3
79,249,96.0
80,11,100.0
81,86,92.31
82,18,83.33
83,192,89.66
84,11,75.0
85,22,57.14
86,414,98.4
87,369,98.2
88,66,85.0
89,20,100.0
90,1449,99.08
91,142,88.37
92,35,81.82
93,142,97.67
94,8,100.0
95,12,50.0
96,21,57.14
97,149,100.0
98,7,100.0
99,51,100.0
100,23,100.0
101,20,100.0
102,63,100.0
