epoch,model_42
1,1.1725513935089111
2,0.8533490896224976
3,0.7669560313224792
4,0.7646258473396301
5,0.7636314630508423
6,0.7562011480331421
7,0.7717322707176208
8,0.7569336295127869
9,0.7761580348014832
10,0.7869092226028442
11,0.9028193354606628
12,0.8855161070823669
13,0.8641101121902466
14,0.8482670187950134
15,0.8478550910949707
16,0.8504194617271423
17,0.8534994125366211
18,0.8570379018783569
19,0.8607428669929504
20,0.8648732304573059
21,0.8697130680084229
22,0.874087929725647
23,0.8781890869140625
24,0.8840500712394714
25,0.8893287181854248
26,0.8938244581222534
