epoch,model_42
1,1.097503900527954
2,0.8612806797027588
3,0.7709956765174866
4,0.7628707885742188
5,0.7049158215522766
6,0.7202205657958984
7,0.7375212907791138
8,0.7313786149024963
9,0.7338123917579651
10,0.7340440154075623
11,0.8528160452842712
12,0.8880741596221924
13,0.8501853346824646
14,0.8252121210098267
15,0.8077521920204163
16,0.8122038245201111
17,0.8137476444244385
18,0.8158876299858093
19,0.818436861038208
20,0.8214351534843445
21,0.8251570463180542
22,0.8283531069755554
23,0.8320796489715576
24,0.8357619047164917
25,0.8399864435195923
