epoch,model_42
1,1.0413932800292969
2,0.8581656217575073
3,0.7458915710449219
4,0.7171067595481873
5,0.7443625926971436
6,0.7350314855575562
7,0.7572513222694397
8,0.7672727704048157
9,0.757391631603241
10,0.7502843141555786
11,0.7717146873474121
12,0.8514004349708557
13,0.9061623811721802
14,0.8512269854545593
15,0.833830714225769
16,0.8531984090805054
17,0.8324673771858215
18,0.8330815434455872
19,0.8390499353408813
20,0.8421152830123901
21,0.8461065292358398
22,0.849285364151001
23,0.8537083268165588
24,0.8578971028327942
