Class,Size,model_42_26
0,295,80.9
1,116,82.86
2,131,75.0
3,51,43.75
4,21,57.14
5,19,0.0
6,147,75.56
7,104,65.62
8,19,66.67
9,8,100.0
10,38,75.0
11,114,88.57
12,235,90.14
13,12,25.0
14,9,66.67
15,374,83.19
16,649,84.62
17,129,64.1
18,22,71.43
19,255,80.52
20,539,91.36
21,225,75.0
22,161,91.84
23,768,89.61
24,47,73.33
25,53,62.5
26,52,68.75
27,44,100.0
28,605,81.32
29,139,57.14
30,989,95.62
31,431,87.69
32,820,93.09
33,42,76.92
34,54,82.35
35,83,80.0
36,361,94.5
37,334,85.15
38,23,57.14
39,85,65.38
40,111,73.53
41,234,81.69
42,185,82.14
43,130,84.62
44,19,66.67
45,614,95.14
46,601,91.16
47,76,60.87
48,762,80.79
49,139,85.71
50,960,83.68
51,568,84.8
52,1128,87.32
53,551,77.71
54,42,69.23
55,546,84.15
56,56,52.94
57,459,78.26
58,28,100.0
59,70,95.24
60,152,71.74
61,132,77.5
62,81,84.0
63,524,94.3
64,32,50.0
65,27,88.89
66,322,84.54
67,424,89.06
68,91,82.14
69,36,90.91
70,154,82.98
71,57,94.44
72,212,87.5
73,117,97.22
74,463,93.53
75,127,84.62
76,45,85.71
77,330,83.0
78,472,93.66
79,249,92.0
80,11,50.0
81,86,73.08
82,18,83.33
83,192,84.48
84,11,50.0
85,22,57.14
86,414,90.4
87,369,93.69
88,66,70.0
89,20,66.67
90,1449,95.17
91,142,74.42
92,35,45.45
93,142,83.72
94,8,66.67
95,12,0.0
96,21,71.43
97,149,84.44
98,7,0.0
99,51,81.25
100,23,71.43
101,20,100.0
102,63,89.47
