Class,Size,model_42_25
0,295,89.89
1,116,80.0
2,131,70.0
3,51,68.75
4,21,57.14
5,19,66.67
6,147,77.78
7,104,59.38
8,19,33.33
9,8,33.33
10,38,83.33
11,114,88.57
12,235,87.32
13,12,25.0
14,9,0.0
15,374,88.5
16,649,89.23
17,129,58.97
18,22,85.71
19,255,75.32
20,539,92.59
21,225,79.41
22,161,95.92
23,768,93.07
24,47,53.33
25,53,56.25
26,52,62.5
27,44,71.43
28,605,89.56
29,139,69.05
30,989,94.95
31,431,84.62
32,820,95.53
33,42,92.31
34,54,82.35
35,83,92.0
36,361,92.66
37,334,92.08
38,23,57.14
39,85,73.08
40,111,73.53
41,234,87.32
42,185,89.29
43,130,87.18
44,19,66.67
45,614,95.68
46,601,92.82
47,76,60.87
48,762,85.15
49,139,78.57
50,960,80.56
51,568,78.36
52,1128,88.79
53,551,78.31
54,42,69.23
55,546,78.66
56,56,47.06
57,459,78.99
58,28,88.89
59,70,76.19
60,152,91.3
61,132,75.0
62,81,76.0
63,524,89.87
64,32,90.0
65,27,55.56
66,322,81.44
67,424,92.19
68,91,85.71
69,36,90.91
70,154,87.23
71,57,88.89
72,212,93.75
73,117,97.22
74,463,89.21
75,127,84.62
76,45,71.43
77,330,93.0
78,472,90.14
79,249,89.33
80,11,50.0
81,86,84.62
82,18,33.33
83,192,82.76
84,11,25.0
85,22,42.86
86,414,87.2
87,369,94.59
88,66,55.0
89,20,50.0
90,1449,93.33
91,142,81.4
92,35,63.64
93,142,88.37
94,8,100.0
95,12,25.0
96,21,57.14
97,149,91.11
98,7,0.0
99,51,100.0
100,23,85.71
101,20,50.0
102,63,94.74
