Class,Size,model_42_24
0,295,92.13
1,116,85.71
2,131,77.5
3,51,75.0
4,21,57.14
5,19,50.0
6,147,75.56
7,104,59.38
8,19,66.67
9,8,33.33
10,38,66.67
11,114,88.57
12,235,84.51
13,12,75.0
14,9,0.0
15,374,89.38
16,649,90.77
17,129,69.23
18,22,57.14
19,255,79.22
20,539,88.89
21,225,77.94
22,161,87.76
23,768,90.04
24,47,93.33
25,53,56.25
26,52,81.25
27,44,64.29
28,605,85.71
29,139,69.05
30,989,94.95
31,431,82.31
32,820,92.28
33,42,76.92
34,54,88.24
35,83,96.0
36,361,94.5
37,334,91.09
38,23,100.0
39,85,57.69
40,111,76.47
41,234,91.55
42,185,89.29
43,130,89.74
44,19,83.33
45,614,95.14
46,601,94.48
47,76,56.52
48,762,80.79
49,139,90.48
50,960,84.03
51,568,83.04
52,1128,87.61
53,551,73.49
54,42,61.54
55,546,76.83
56,56,35.29
57,459,79.71
58,28,88.89
59,70,85.71
60,152,71.74
61,132,80.0
62,81,80.0
63,524,90.51
64,32,50.0
65,27,77.78
66,322,81.44
67,424,91.41
68,91,78.57
69,36,100.0
70,154,89.36
71,57,94.44
72,212,87.5
73,117,88.89
74,463,89.93
75,127,76.92
76,45,64.29
77,330,83.0
78,472,94.37
79,249,84.0
80,11,75.0
81,86,84.62
82,18,50.0
83,192,81.03
84,11,50.0
85,22,57.14
86,414,90.4
87,369,92.79
88,66,75.0
89,20,50.0
90,1449,94.94
91,142,74.42
92,35,36.36
93,142,83.72
94,8,66.67
95,12,0.0
96,21,28.57
97,149,100.0
98,7,33.33
99,51,100.0
100,23,57.14
101,20,100.0
102,63,100.0
