epoch,validation_loss,validation_accuracy
1,1.097503900527954,0.7206887006759644
2,0.8612806797027588,0.7760387063026428
3,0.7709956765174866,0.8100455403327942
4,0.7628707885742188,0.8111838102340698
5,0.7049158215522766,0.836084246635437
6,0.7202205657958984,0.8420603275299072
7,0.7375212907791138,0.8437677621841431
8,0.7313786149024963,0.8548662662506104
9,0.7338123917579651,0.8565737009048462
10,0.7340440154075623,0.8615537881851196
11,0.8528160452842712,0.8413488864898682
12,0.8880741596221924,0.8377916812896729
13,0.8501853346824646,0.849032461643219
14,0.8252121210098267,0.8540125489234924
15,0.8077521920204163,0.8587080240249634
16,0.8122038245201111,0.8585657477378845
17,0.8137476444244385,0.8602731823921204
18,0.8158876299858093,0.861980676651001
19,0.818436861038208,0.8629766702651978
20,0.8214351534843445,0.8624075055122375
21,0.8251570463180542,0.86269211769104
22,0.8283531069755554,0.8634034991264343
23,0.8320796489715576,0.8636881113052368
24,0.8357619047164917,0.8638303875923157
25,0.8399864435195923,0.8639726638793945
