epoch,validation_loss,validation_accuracy
1,1.0413932800292969,0.7327831387519836
2,0.8581656217575073,0.7741889357566833
3,0.7458915710449219,0.8154524564743042
4,0.7171067595481873,0.8254126310348511
5,0.7443625926971436,0.8291121125221252
6,0.7350314855575562,0.8387877345085144
7,0.7572513222694397,0.843056321144104
8,0.7672727704048157,0.8444792032241821
9,0.757391631603241,0.8530164957046509
10,0.7502843141555786,0.8595617413520813
11,0.7717146873474121,0.8557199835777283
12,0.8514004349708557,0.8429140448570251
13,0.9061623811721802,0.8393568396568298
14,0.8512269854545593,0.8491747379302979
15,0.833830714225769,0.8540125489234924
16,0.8531984090805054,0.8534433841705322
17,0.8324673771858215,0.8562891483306885
18,0.8330815434455872,0.8577120304107666
19,0.8390499353408813,0.8589925765991211
20,0.8421152830123901,0.8598463535308838
21,0.8461065292358398,0.8598463535308838
22,0.849285364151001,0.8604154586791992
23,0.8537083268165588,0.8614115118980408
24,0.8578971028327942,0.8608423471450806
