epoch,validation_loss,validation_accuracy
1,1.1725513935089111,0.7091633677482605
2,0.8533490896224976,0.7785998582839966
3,0.7669560313224792,0.8071997761726379
4,0.7646258473396301,0.8150256276130676
5,0.7636314630508423,0.8255549073219299
6,0.7562011480331421,0.8375071287155151
7,0.7717322707176208,0.8385031223297119
8,0.7569336295127869,0.8440523743629456
9,0.7761580348014832,0.8508821725845337
10,0.7869092226028442,0.849032461643219
11,0.9028193354606628,0.8301081657409668
12,0.8855161070823669,0.8410643339157104
13,0.8641101121902466,0.8481786847114563
14,0.8482670187950134,0.8508821725845337
15,0.8478550910949707,0.8525896668434143
16,0.8504194617271423,0.8533011078834534
17,0.8534994125366211,0.8541548252105713
18,0.8570379018783569,0.8561468124389648
19,0.8607428669929504,0.8562891483306885
20,0.8648732304573059,0.8570005893707275
21,0.8697130680084229,0.856715977191925
22,0.874087929725647,0.8572851419448853
23,0.8781890869140625,0.857569694519043
24,0.8840500712394714,0.8574274182319641
25,0.8893287181854248,0.8584234714508057
26,0.8938244581222534,0.8579965829849243
