Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,57,78.99,138
25,42,50,80.56,288
25,42,66,81.44,97
25,42,70,87.23,47
25,42,39,73.08,26
25,42,68,85.71,28
25,42,86,87.2,125
25,42,2,70.0,40
25,42,75,84.62,39
25,42,32,95.53,246
25,42,30,94.95,297
25,42,90,93.33,435
25,42,52,88.79,339
25,42,23,93.07,231
25,42,61,75.0,40
25,42,48,85.15,229
25,42,78,90.14,142
25,42,43,87.18,39
25,42,36,92.66,109
25,42,55,78.66,164
25,42,51,78.36,171
25,42,0,89.89,89
25,42,77,93.0,100
25,42,28,89.56,182
25,42,22,95.92,49
25,42,79,89.33,75
25,42,31,84.62,130
25,42,12,87.32,71
25,42,91,81.4,43
25,42,21,79.41,68
25,42,92,63.64,11
25,42,100,85.71,7
25,42,46,92.82,181
25,42,74,89.21,139
25,42,63,89.87,158
25,42,93,88.37,43
25,42,72,93.75,64
25,42,60,91.3,46
25,42,73,97.22,36
25,42,9,33.33,3
25,42,53,78.31,166
25,42,20,92.59,162
25,42,41,87.32,71
25,42,16,89.23,195
25,42,81,84.62,26
25,42,62,76.0,25
25,42,29,69.05,42
25,42,34,82.35,17
25,42,15,88.5,113
25,42,67,92.19,128
25,42,7,59.38,32
25,42,45,95.68,185
25,42,6,77.78,45
25,42,17,58.97,39
25,42,97,91.11,45
25,42,56,47.06,17
25,42,44,66.67,6
25,42,99,100.0,16
25,42,37,92.08,101
25,42,19,75.32,77
25,42,71,88.89,18
25,42,25,56.25,16
25,42,26,62.5,16
25,42,83,82.76,58
25,42,18,85.71,7
25,42,1,80.0,35
25,42,76,71.43,14
25,42,88,55.0,20
25,42,35,92.0,25
25,42,87,94.59,111
25,42,10,83.33,12
25,42,42,89.29,56
25,42,47,60.87,23
25,42,59,76.19,21
25,42,80,50.0,4
25,42,11,88.57,35
25,42,65,55.56,9
25,42,49,78.57,42
25,42,85,42.86,7
25,42,40,73.53,34
25,42,69,90.91,11
25,42,24,53.33,15
25,42,58,88.89,9
25,42,8,33.33,6
25,42,38,57.14,7
25,42,33,92.31,13
25,42,98,0.0,3
25,42,3,68.75,16
25,42,64,90.0,10
25,42,96,57.14,7
25,42,95,25.0,4
25,42,102,94.74,19
25,42,5,66.67,6
25,42,4,57.14,7
25,42,13,25.0,4
25,42,82,33.33,6
25,42,101,50.0,6
25,42,54,69.23,13
25,42,89,50.0,6
25,42,27,71.43,14
25,42,84,25.0,4
25,42,94,100.0,3
25,42,14,0.0,3
