Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,32,92.28,246
24,42,55,76.83,164
24,42,48,80.79,229
24,42,16,90.77,195
24,42,96,28.57,7
24,42,53,73.49,166
24,42,35,96.0,25
24,42,78,94.37,142
24,42,46,94.48,181
24,42,86,90.4,125
24,42,12,84.51,71
24,42,57,79.71,138
24,42,97,100.0,45
24,42,52,87.61,339
24,42,45,95.14,185
24,42,72,87.5,64
24,42,87,92.79,111
24,42,33,76.92,13
24,42,30,94.95,297
24,42,23,90.04,231
24,42,15,89.38,113
24,42,31,82.31,130
24,42,50,84.03,288
24,42,58,88.89,9
24,42,79,84.0,75
24,42,83,81.03,58
24,42,36,94.5,109
24,42,88,75.0,20
24,42,59,85.71,21
24,42,49,90.48,42
24,42,74,89.93,139
24,42,20,88.89,162
24,42,63,90.51,158
24,42,66,81.44,97
24,42,90,94.94,435
24,42,37,91.09,101
24,42,7,59.38,32
24,42,62,80.0,25
24,42,2,77.5,40
24,42,65,77.78,9
24,42,64,50.0,10
24,42,70,89.36,47
24,42,1,85.71,35
24,42,28,85.71,182
24,42,75,76.92,39
24,42,40,76.47,34
24,42,47,56.52,23
24,42,29,69.05,42
24,42,43,89.74,39
24,42,17,69.23,39
24,42,0,92.13,89
24,42,19,79.22,77
24,42,42,89.29,56
24,42,69,100.0,11
24,42,25,56.25,16
24,42,24,93.33,15
24,42,73,88.89,36
24,42,67,91.41,128
24,42,76,64.29,14
24,42,77,83.0,100
24,42,68,78.57,28
24,42,51,83.04,171
24,42,21,77.94,68
24,42,99,100.0,16
24,42,3,75.0,16
24,42,93,83.72,43
24,42,26,81.25,16
24,42,60,71.74,46
24,42,102,100.0,19
24,42,71,94.44,18
24,42,38,100.0,7
24,42,11,88.57,35
24,42,6,75.56,45
24,42,22,87.76,49
24,42,81,84.62,26
24,42,100,57.14,7
24,42,39,57.69,26
24,42,91,74.42,43
24,42,61,80.0,40
24,42,5,50.0,6
24,42,56,35.29,17
24,42,41,91.55,71
24,42,54,61.54,13
24,42,44,83.33,6
24,42,4,57.14,7
24,42,27,64.29,14
24,42,8,66.67,6
24,42,13,75.0,4
24,42,85,57.14,7
24,42,92,36.36,11
24,42,18,57.14,7
24,42,95,0.0,4
24,42,34,88.24,17
24,42,14,0.0,3
24,42,89,50.0,6
24,42,84,50.0,4
24,42,9,33.33,3
24,42,82,50.0,6
24,42,101,100.0,6
24,42,10,66.67,12
24,42,80,75.0,4
24,42,94,66.67,3
24,42,98,33.33,3
