Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
26,42,90,95.17,435
26,42,29,57.14,42
26,42,52,87.32,339
26,42,50,83.68,288
26,42,91,74.42,43
26,42,45,95.14,185
26,42,51,84.8,171
26,42,2,75.0,40
26,42,23,89.61,231
26,42,72,87.5,64
26,42,62,84.0,25
26,42,96,71.43,7
26,42,30,95.62,297
26,42,74,93.53,139
26,42,97,84.44,45
26,42,28,81.32,182
26,42,17,64.1,39
26,42,81,73.08,26
26,42,78,93.66,142
26,42,73,97.22,36
26,42,67,89.06,128
26,42,87,93.69,111
26,42,53,77.71,166
26,42,22,91.84,49
26,42,19,80.52,77
26,42,63,94.3,158
26,42,55,84.15,164
26,42,6,75.56,45
26,42,32,93.09,246
26,42,49,85.71,42
26,42,93,83.72,43
26,42,99,81.25,16
26,42,42,82.14,56
26,42,21,75.0,68
26,42,16,84.62,195
26,42,31,87.69,130
26,42,20,91.36,162
26,42,88,70.0,20
26,42,70,82.98,47
26,42,57,78.26,138
26,42,15,83.19,113
26,42,56,52.94,17
26,42,5,0.0,6
26,42,26,68.75,16
26,42,41,81.69,71
26,42,68,82.14,28
26,42,8,66.67,6
26,42,0,80.9,89
26,42,69,90.91,11
26,42,46,91.16,181
26,42,24,73.33,15
26,42,36,94.5,109
26,42,48,80.79,229
26,42,59,95.24,21
26,42,35,80.0,25
26,42,7,65.62,32
26,42,61,77.5,40
26,42,83,84.48,58
26,42,25,62.5,16
26,42,86,90.4,125
26,42,77,83.0,100
26,42,11,88.57,35
26,42,39,65.38,26
26,42,38,57.14,7
26,42,12,90.14,71
26,42,60,71.74,46
26,42,1,82.86,35
26,42,37,85.15,101
26,42,47,60.87,23
26,42,102,89.47,19
26,42,66,84.54,97
26,42,75,84.62,39
26,42,79,92.0,75
26,42,3,43.75,16
26,42,54,69.23,13
26,42,40,73.53,34
26,42,33,76.92,13
26,42,100,71.43,7
26,42,10,75.0,12
26,42,43,84.62,39
26,42,92,45.45,11
26,42,98,0.0,3
26,42,89,66.67,6
26,42,80,50.0,4
26,42,27,100.0,14
26,42,64,50.0,10
26,42,82,83.33,6
26,42,44,66.67,6
26,42,71,94.44,18
26,42,14,66.67,3
26,42,84,50.0,4
26,42,13,25.0,4
26,42,76,85.71,14
26,42,65,88.89,9
26,42,34,82.35,17
26,42,9,100.0,3
26,42,18,71.43,7
26,42,4,57.14,7
26,42,58,100.0,9
26,42,85,57.14,7
26,42,101,100.0,6
26,42,95,0.0,4
26,42,94,66.67,3
