Class,Size,model_42_28
0,295,98.88
1,116,94.29
2,131,90.0
3,51,93.75
4,21,71.43
5,19,83.33
6,147,95.56
7,104,93.75
8,19,100.0
9,8,66.67
10,38,58.33
11,114,91.43
12,235,100.0
13,12,75.0
14,9,66.67
15,374,93.81
16,649,93.85
17,129,92.31
18,22,71.43
19,255,97.4
20,539,96.3
21,225,98.53
22,161,97.96
23,768,96.54
24,47,86.67
25,53,93.75
26,52,100.0
27,44,92.86
28,605,96.15
29,139,95.24
30,989,99.33
31,431,95.38
32,820,98.78
33,42,100.0
34,54,94.12
35,83,100.0
36,361,99.08
37,334,95.05
38,23,85.71
39,85,69.23
40,111,82.35
41,234,95.77
42,185,96.43
43,130,100.0
44,19,100.0
45,614,99.46
46,601,100.0
47,76,73.91
48,762,93.45
49,139,83.33
50,960,92.01
51,568,98.25
52,1128,96.17
53,551,92.17
54,42,92.31
55,546,97.56
56,56,64.71
57,459,98.55
58,28,66.67
59,70,95.24
60,152,93.48
61,132,95.0
62,81,100.0
63,524,96.2
64,32,100.0
65,27,100.0
66,322,89.69
67,424,100.0
68,91,96.43
69,36,100.0
70,154,100.0
71,57,100.0
72,212,98.44
73,117,100.0
74,463,94.96
75,127,97.44
76,45,92.86
77,330,95.0
78,472,95.07
79,249,98.67
80,11,100.0
81,86,100.0
82,18,83.33
83,192,91.38
84,11,75.0
85,22,100.0
86,414,98.4
87,369,99.1
88,66,95.0
89,20,100.0
90,1449,97.7
91,142,83.72
92,35,81.82
93,142,90.7
94,8,66.67
95,12,25.0
96,21,85.71
97,149,100.0
98,7,100.0
99,51,100.0
100,23,85.71
101,20,100.0
102,63,94.74
