Class,Size,model_42_28
0,295,97.75
1,116,94.29
2,131,87.5
3,51,93.75
4,21,85.71
5,19,100.0
6,147,84.44
7,104,100.0
8,19,66.67
9,8,66.67
10,38,75.0
11,114,88.57
12,235,97.18
13,12,75.0
14,9,33.33
15,374,94.69
16,649,96.92
17,129,82.05
18,22,100.0
19,255,93.51
20,539,94.44
21,225,88.24
22,161,100.0
23,768,97.84
24,47,86.67
25,53,87.5
26,52,100.0
27,44,78.57
28,605,96.7
29,139,92.86
30,989,98.99
31,431,96.15
32,820,99.19
33,42,100.0
34,54,94.12
35,83,96.0
36,361,97.25
37,334,93.07
38,23,71.43
39,85,88.46
40,111,100.0
41,234,98.59
42,185,96.43
43,130,97.44
44,19,83.33
45,614,96.76
46,601,99.45
47,76,86.96
48,762,94.32
49,139,95.24
50,960,95.83
51,568,98.83
52,1128,97.64
53,551,93.37
54,42,76.92
55,546,98.17
56,56,88.24
57,459,98.55
58,28,100.0
59,70,90.48
60,152,93.48
61,132,95.0
62,81,100.0
63,524,97.47
64,32,100.0
65,27,100.0
66,322,88.66
67,424,98.44
68,91,71.43
69,36,100.0
70,154,97.87
71,57,100.0
72,212,96.88
73,117,97.22
74,463,96.4
75,127,97.44
76,45,64.29
77,330,95.0
78,472,98.59
79,249,98.67
80,11,50.0
81,86,100.0
82,18,83.33
83,192,94.83
84,11,25.0
85,22,71.43
86,414,99.2
87,369,99.1
88,66,80.0
89,20,83.33
90,1449,99.08
91,142,90.7
92,35,90.91
93,142,97.67
94,8,66.67
95,12,50.0
96,21,85.71
97,149,97.78
98,7,100.0
99,51,100.0
100,23,85.71
101,20,100.0
102,63,100.0
