epoch,validation_loss,validation_accuracy
1,0.5033497214317322,0.8685259222984314
2,0.36217233538627625,0.9058053493499756
3,0.2785577178001404,0.9298520088195801
4,0.3139076232910156,0.9248719215393066
5,0.2922895848751068,0.9334092140197754
6,0.25684574246406555,0.9413773417472839
7,0.2490101009607315,0.945930540561676
8,0.23151317238807678,0.9506260752677917
9,0.26005470752716064,0.9437962174415588
10,0.22942635416984558,0.9533295631408691
11,0.22552116215229034,0.9547524452209473
12,0.22497069835662842,0.9556061625480652
13,0.22520092129707336,0.9554638862609863
14,0.2256886214017868,0.9560329914093018
15,0.22530676424503326,0.9560329914093018
16,0.22592812776565552,0.9568867683410645
17,0.22658172249794006,0.9571713209152222
18,0.2266107201576233,0.9577404856681824
19,0.22769325971603394,0.9584519267082214
20,0.22785250842571259,0.9585942029953003
21,0.228815957903862,0.9585942029953003
22,0.2292773723602295,0.958878755569458
23,0.2301013171672821,0.9585942029953003
24,0.23068708181381226,0.958878755569458
25,0.23189958930015564,0.9594479203224182
26,0.23281200230121613,0.9603016376495361
27,0.2335462123155594,0.9598748087882996
28,0.23490163683891296,0.9595901966094971
