epoch,validation_loss,validation_accuracy
1,0.48967042565345764,0.8659647107124329
2,0.3128015398979187,0.9178998470306396
3,0.3011018633842468,0.9191803932189941
4,0.2715034782886505,0.9336937665939331
5,0.2527950704097748,0.938958466053009
6,0.22961114346981049,0.9489186406135559
7,0.22278589010238647,0.9496300220489502
8,0.20932084321975708,0.9521912336349487
9,0.2086416780948639,0.9531872272491455
10,0.2079719454050064,0.9536141157150269
11,0.20920485258102417,0.9538986682891846
12,0.20917809009552002,0.9548947215080261
13,0.20949606597423553,0.9546101093292236
14,0.20985127985477448,0.9553215503692627
15,0.21107690036296844,0.9560329914093018
16,0.21204257011413574,0.9560329914093018
17,0.21227926015853882,0.956602156162262
18,0.212930828332901,0.9560329914093018
19,0.21396684646606445,0.9563176035881042
20,0.2148188203573227,0.9560329914093018
21,0.21519042551517487,0.9564598798751831
22,0.21707887947559357,0.9564598798751831
23,0.21758976578712463,0.9561753273010254
24,0.21835249662399292,0.9567444324493408
25,0.21985764801502228,0.956602156162262
26,0.22053544223308563,0.956602156162262
27,0.22226092219352722,0.9571713209152222
28,0.2232031673192978,0.9568867683410645
