Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,42,0,97.75,89
28,42,67,98.44,128
28,42,23,97.84,231
28,42,50,95.83,288
28,42,21,88.24,68
28,42,48,94.32,229
28,42,90,99.08,435
28,42,22,100.0,49
28,42,74,96.4,139
28,42,55,98.17,164
28,42,94,66.67,3
28,42,63,97.47,158
28,42,60,93.48,46
28,42,77,95.0,100
28,42,28,96.7,182
28,42,61,95.0,40
28,42,87,99.1,111
28,42,53,93.37,166
28,42,30,98.99,297
28,42,32,99.19,246
28,42,20,94.44,162
28,42,45,96.76,185
28,42,78,98.59,142
28,42,16,96.92,195
28,42,46,99.45,181
28,42,52,97.64,339
28,42,91,90.7,43
28,42,35,96.0,25
28,42,2,87.5,40
28,42,31,96.15,130
28,42,25,87.5,16
28,42,1,94.29,35
28,42,79,98.67,75
28,42,70,97.87,47
28,42,86,99.2,125
28,42,102,100.0,19
28,42,29,92.86,42
28,42,49,95.24,42
28,42,56,88.24,17
28,42,66,88.66,97
28,42,81,100.0,26
28,42,8,66.67,6
28,42,83,94.83,58
28,42,26,100.0,16
28,42,54,76.92,13
28,42,38,71.43,7
28,42,36,97.25,109
28,42,88,80.0,20
28,42,6,84.44,45
28,42,93,97.67,43
28,42,15,94.69,113
28,42,11,88.57,35
28,42,43,97.44,39
28,42,41,98.59,71
28,42,17,82.05,39
28,42,19,93.51,77
28,42,51,98.83,171
28,42,42,96.43,56
28,42,7,100.0,32
28,42,57,98.55,138
28,42,12,97.18,71
28,42,82,83.33,6
28,42,72,96.88,64
28,42,58,100.0,9
28,42,37,93.07,101
28,42,62,100.0,25
28,42,10,75.0,12
28,42,100,85.71,7
28,42,75,97.44,39
28,42,80,50.0,4
28,42,47,86.96,23
28,42,39,88.46,26
28,42,40,100.0,34
28,42,76,64.29,14
28,42,5,100.0,6
28,42,97,97.78,45
28,42,9,66.67,3
28,42,99,100.0,16
28,42,3,93.75,16
28,42,69,100.0,11
28,42,24,86.67,15
28,42,89,83.33,6
28,42,64,100.0,10
28,42,68,71.43,28
28,42,59,90.48,21
28,42,73,97.22,36
28,42,4,85.71,7
28,42,33,100.0,13
28,42,71,100.0,18
28,42,98,100.0,3
28,42,96,85.71,7
28,42,14,33.33,3
28,42,34,94.12,17
28,42,84,25.0,4
28,42,85,71.43,7
28,42,92,90.91,11
28,42,101,100.0,6
28,42,13,75.0,4
28,42,27,78.57,14
28,42,44,83.33,6
28,42,18,100.0,7
28,42,65,100.0,9
28,42,95,50.0,4
