Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,42,53,92.17,166
28,42,59,95.24,21
28,42,90,97.7,435
28,42,51,98.25,171
28,42,20,96.3,162
28,42,23,96.54,231
28,42,93,90.7,43
28,42,10,58.33,12
28,42,72,98.44,64
28,42,78,95.07,142
28,42,75,97.44,39
28,42,29,95.24,42
28,42,52,96.17,339
28,42,21,98.53,68
28,42,15,93.81,113
28,42,31,95.38,130
28,42,74,94.96,139
28,42,37,95.05,101
28,42,19,97.4,77
28,42,16,93.85,195
28,42,87,99.1,111
28,42,36,99.08,109
28,42,2,90.0,40
28,42,48,93.45,229
28,42,1,94.29,35
28,42,28,96.15,182
28,42,55,97.56,164
28,42,41,95.77,71
28,42,17,92.31,39
28,42,27,92.86,14
28,42,32,98.78,246
28,42,77,95.0,100
28,42,50,92.01,288
28,42,46,100.0,181
28,42,58,66.67,9
28,42,60,93.48,46
28,42,66,89.69,97
28,42,9,66.67,3
28,42,18,71.43,7
28,42,57,98.55,138
28,42,67,100.0,128
28,42,42,96.43,56
28,42,81,100.0,26
28,42,30,99.33,297
28,42,12,100.0,71
28,42,8,100.0,6
28,42,40,82.35,34
28,42,0,98.88,89
28,42,73,100.0,36
28,42,61,95.0,40
28,42,25,93.75,16
28,42,43,100.0,39
28,42,62,100.0,25
28,42,83,91.38,58
28,42,86,98.4,125
28,42,71,100.0,18
28,42,45,99.46,185
28,42,63,96.2,158
28,42,33,100.0,13
28,42,34,94.12,17
28,42,26,100.0,16
28,42,24,86.67,15
28,42,35,100.0,25
28,42,97,100.0,45
28,42,69,100.0,11
28,42,56,64.71,17
28,42,11,91.43,35
28,42,70,100.0,47
28,42,4,71.43,7
28,42,47,73.91,23
28,42,22,97.96,49
28,42,91,83.72,43
28,42,5,83.33,6
28,42,76,92.86,14
28,42,54,92.31,13
28,42,49,83.33,42
28,42,3,93.75,16
28,42,7,93.75,32
28,42,65,100.0,9
28,42,6,95.56,45
28,42,79,98.67,75
28,42,38,85.71,7
28,42,39,69.23,26
28,42,85,100.0,7
28,42,88,95.0,20
28,42,92,81.82,11
28,42,102,94.74,19
28,42,100,85.71,7
28,42,68,96.43,28
28,42,101,100.0,6
28,42,84,75.0,4
28,42,89,100.0,6
28,42,94,66.67,3
28,42,82,83.33,6
28,42,80,100.0,4
28,42,64,100.0,10
28,42,99,100.0,16
28,42,95,25.0,4
28,42,14,66.67,3
28,42,96,85.71,7
28,42,98,100.0,3
28,42,13,75.0,4
28,42,44,100.0,6
