epoch,model_42
1,0.48967042565345764
2,0.3128015398979187
3,0.3011018633842468
4,0.2715034782886505
5,0.2527950704097748
6,0.22961114346981049
7,0.22278589010238647
8,0.20932084321975708
9,0.2086416780948639
10,0.2079719454050064
11,0.20920485258102417
12,0.20917809009552002
13,0.20949606597423553
14,0.20985127985477448
15,0.21107690036296844
16,0.21204257011413574
17,0.21227926015853882
18,0.212930828332901
19,0.21396684646606445
20,0.2148188203573227
21,0.21519042551517487
22,0.21707887947559357
23,0.21758976578712463
24,0.21835249662399292
25,0.21985764801502228
26,0.22053544223308563
27,0.22226092219352722
28,0.2232031673192978
