epoch,model_42
1,0.5033497214317322
2,0.36217233538627625
3,0.2785577178001404
4,0.3139076232910156
5,0.2922895848751068
6,0.25684574246406555
7,0.2490101009607315
8,0.23151317238807678
9,0.26005470752716064
10,0.22942635416984558
11,0.22552116215229034
12,0.22497069835662842
13,0.22520092129707336
14,0.2256886214017868
15,0.22530676424503326
16,0.22592812776565552
17,0.22658172249794006
18,0.2266107201576233
19,0.22769325971603394
20,0.22785250842571259
21,0.228815957903862
22,0.2292773723602295
23,0.2301013171672821
24,0.23068708181381226
25,0.23189958930015564
26,0.23281200230121613
27,0.2335462123155594
28,0.23490163683891296
