filter,fog,night,rain,snow
1,92.90871380333571,92.83739179371739,92.79618233909753,92.56081244244348
2,92.91003274327227,92.96050035812955,92.7246116852553,92.11108359766705
3,92.85796889389135,92.99134963675434,92.51017906477027,91.40427913639618
4,92.60210784815305,92.62231454005936,92.32577100173945,91.1595528496879
5,92.37727002967361,92.29554077560627,91.97825744397832,90.03404788703573
6,91.77303386882227,91.68170265015861,92.20308912309424,89.06198506088202
7,91.08766294894095,91.21025171390565,91.7321364985163,88.26362222449606
8,89.97260718305536,90.69941266755346,91.60905760769467,87.28190831883762
9,88.52926429960094,89.38977591323032,91.49688222654252,86.63624373273306
10,86.55443466693954,87.86402128312697,91.03694873631434,85.32681673999795
