class,filters,error
23,snownight,67.08
50,snownight,57.73
53,snownight,38.24
74,snownight,54.85
51,snownight,48.15
37,snownight,41.73
32,snownight,56.18
91,snownight,50.85
69,snownight,63.64
52,snownight,65.7
48,snownight,50.93
15,snownight,45.57
71,snownight,29.17
45,snownight,72.45
55,snownight,45.45
7,snownight,5.0
28,snownight,44.92
30,snownight,77.49
20,snownight,68.83
65,snownight,33.33
86,snownight,36.52
79,snownight,67.96
2,snownight,35.19
31,snownight,54.44
66,snownight,26.92
6,snownight,43.33
19,snownight,48.11
62,snownight,39.39
90,snownight,66.67
16,snownight,60.81
46,snownight,68.24
97,snownight,46.03
41,snownight,76.29
29,snownight,40.35
77,snownight,54.35
58,snownight,25.0
12,snownight,50.0
63,snownight,34.67
39,snownight,51.52
57,snownight,53.06
78,snownight,49.75
93,snownight,3.45
56,snownight,8.33
24,snownight,30.0
83,snownight,42.31
87,snownight,37.34
49,snownight,44.64
67,snownight,54.44
42,snownight,62.82
96,snownight,14.29
102,snownight,56.0
75,snownight,76.47
36,snownight,61.69
21,snownight,35.48
60,snownight,49.21
40,snownight,40.43
81,snownight,61.11
0,snownight,52.03
38,snownight,33.33
72,snownight,51.16
17,snownight,42.31
27,snownight,0.0
59,snownight,37.04
43,snownight,38.89
34,snownight,66.67
22,snownight,63.08
1,snownight,43.18
26,snownight,54.55
4,snownight,55.56
68,snownight,44.44
70,snownight,72.41
11,snownight,22.22
88,snownight,39.29
82,snownight,0.0
61,snownight,50.0
3,snownight,28.57
99,snownight,42.11
10,snownight,61.54
73,snownight,57.14
54,snownight,18.75
35,snownight,22.86
33,snownight,44.44
25,snownight,42.86
101,snownight,20.0
64,snownight,9.09
94,snownight,0.0
92,snownight,0.0
5,snownight,57.14
76,snownight,44.44
44,snownight,42.86
85,snownight,0.0
13,snownight,50.0
47,snownight,11.11
9,snownight,0.0
18,snownight,40.0
84,snownight,0.0
100,snownight,16.67
89,snownight,0.0
8,snownight,0.0
95,snownight,0.0
98,snownight,0.0
14,snownight,0.0
80,snownight,66.67
