class,filters,error
48,snownight,44.75
46,snownight,58.04
30,snownight,80.51
23,snownight,56.31
49,snownight,30.36
71,snownight,33.33
51,snownight,39.09
90,snownight,68.28
87,snownight,41.14
50,snownight,55.31
28,snownight,44.14
34,snownight,47.62
57,snownight,48.98
22,snownight,61.54
53,snownight,26.47
12,snownight,46.94
27,snownight,0.0
86,snownight,54.49
21,snownight,43.01
55,snownight,35.5
63,snownight,53.33
40,snownight,38.3
83,snownight,60.26
52,snownight,58.47
31,snownight,55.56
20,snownight,63.64
45,snownight,63.4
29,snownight,40.35
67,snownight,76.11
19,snownight,54.72
16,snownight,63.0
61,snownight,55.36
24,snownight,25.0
78,snownight,55.33
33,snownight,72.22
26,snownight,45.45
36,snownight,66.88
74,snownight,63.59
93,snownight,3.45
60,snownight,49.21
72,snownight,63.95
82,snownight,28.57
32,snownight,59.83
73,snownight,79.59
35,snownight,37.14
17,snownight,48.08
2,snownight,38.89
79,snownight,78.64
15,snownight,55.06
75,snownight,72.55
37,snownight,35.97
99,snownight,47.37
102,snownight,56.0
59,snownight,22.22
0,snownight,52.03
70,snownight,55.17
42,snownight,53.85
6,snownight,30.0
7,snownight,22.5
91,snownight,64.41
77,snownight,57.25
81,snownight,66.67
58,snownight,16.67
97,snownight,41.27
76,snownight,16.67
66,snownight,44.62
85,snownight,0.0
41,snownight,67.01
1,snownight,40.91
11,snownight,40.0
54,snownight,18.75
68,snownight,41.67
43,snownight,48.15
25,snownight,19.05
92,snownight,0.0
56,snownight,12.5
94,snownight,0.0
18,snownight,20.0
39,snownight,54.55
84,snownight,0.0
89,snownight,12.5
64,snownight,9.09
47,snownight,18.52
44,snownight,57.14
96,snownight,28.57
65,snownight,11.11
10,snownight,46.15
80,snownight,33.33
4,snownight,22.22
38,snownight,33.33
14,snownight,0.0
101,snownight,80.0
13,snownight,25.0
88,snownight,35.71
69,snownight,63.64
100,snownight,16.67
98,snownight,0.0
62,snownight,51.52
8,snownight,0.0
95,snownight,0.0
3,snownight,9.52
5,snownight,14.29
9,snownight,0.0
