class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,97.56,78.05,64.23,78.86,82.93,52.03,123
1,88.64,65.91,50.0,59.09,77.27,40.91,44
2,79.63,53.7,31.48,57.41,61.11,38.89,54
3,57.14,42.86,33.33,38.1,52.38,9.52,21
4,44.44,44.44,22.22,33.33,44.44,22.22,9
5,71.43,42.86,57.14,57.14,85.71,14.29,7
6,83.33,40.0,26.67,38.33,60.0,30.0,60
7,85.0,17.5,15.0,25.0,42.5,22.5,40
8,66.67,0.0,0.0,0.0,33.33,0.0,3
9,66.67,0.0,33.33,0.0,33.33,0.0,3
10,92.31,61.54,30.77,53.85,61.54,46.15,13
11,93.33,66.67,22.22,60.0,68.89,40.0,45
12,91.84,57.14,45.92,51.02,76.53,46.94,98
13,75.0,25.0,50.0,25.0,50.0,25.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,3
15,94.3,79.11,56.96,64.56,79.11,55.06,158
16,91.58,80.22,68.86,79.12,80.22,63.0,273
17,76.92,55.77,57.69,75.0,51.92,48.08,52
18,60.0,80.0,20.0,0.0,60.0,20.0,5
19,94.34,73.58,57.55,58.49,72.64,54.72,106
20,98.27,82.68,78.35,81.82,85.71,63.64,231
21,94.62,58.06,60.22,73.12,69.89,43.01,93
22,81.54,75.38,66.15,76.92,73.85,61.54,65
23,95.38,86.46,76.62,82.46,84.92,56.31,325
24,75.0,20.0,20.0,40.0,55.0,25.0,20
25,76.19,38.1,33.33,52.38,57.14,19.05,21
26,95.45,68.18,45.45,54.55,77.27,45.45,22
27,5.88,0.0,0.0,5.88,0.0,0.0,17
28,96.48,71.09,68.75,76.56,79.69,44.14,256
29,85.96,68.42,45.61,54.39,64.91,40.35,57
30,97.68,92.11,88.86,93.5,92.11,80.51,431
31,91.11,74.44,75.0,83.89,78.89,55.56,180
32,96.35,82.58,82.87,88.48,82.02,59.83,356
33,77.78,72.22,55.56,61.11,77.78,72.22,18
34,100.0,100.0,71.43,71.43,85.71,47.62,21
35,88.57,54.29,62.86,65.71,74.29,37.14,35
36,100.0,88.96,87.01,88.31,88.96,66.88,154
37,95.68,69.78,60.43,72.66,66.19,35.97,139
38,77.78,44.44,33.33,55.56,77.78,33.33,9
39,90.91,69.7,66.67,60.61,81.82,54.55,33
40,91.49,65.96,53.19,57.45,63.83,38.3,47
41,93.81,88.66,78.35,87.63,91.75,67.01,97
42,93.59,69.23,65.38,66.67,87.18,53.85,78
43,92.59,66.67,66.67,75.93,68.52,48.15,54
44,71.43,71.43,14.29,57.14,71.43,57.14,7
45,99.62,89.81,86.04,89.06,88.3,63.4,265
46,97.65,85.88,86.27,93.33,83.14,58.04,255
47,88.89,48.15,11.11,51.85,55.56,18.52,27
48,91.67,76.85,64.2,75.93,72.22,44.75,324
49,85.71,66.07,42.86,66.07,75.0,30.36,56
50,94.2,75.6,64.49,72.71,75.85,55.31,414
51,92.59,67.08,51.85,63.79,71.6,39.09,243
52,95.66,78.72,69.42,76.65,80.99,58.47,484
53,88.24,57.98,41.18,57.98,53.78,26.47,238
54,50.0,12.5,6.25,6.25,37.5,18.75,16
55,92.21,63.2,54.55,65.37,62.77,35.5,231
56,75.0,4.17,20.83,16.67,20.83,12.5,24
57,93.88,69.9,59.18,71.43,76.02,48.98,196
58,91.67,50.0,25.0,41.67,50.0,16.67,12
59,100.0,33.33,22.22,29.63,81.48,22.22,27
60,88.89,65.08,47.62,61.9,71.43,49.21,63
61,92.86,76.79,55.36,71.43,80.36,55.36,56
62,75.76,51.52,27.27,39.39,78.79,51.52,33
63,92.89,80.44,80.89,87.56,73.33,53.33,225
64,36.36,18.18,36.36,27.27,27.27,9.09,11
65,88.89,55.56,33.33,22.22,44.44,11.11,9
66,83.85,69.23,66.15,74.62,61.54,44.62,130
67,98.89,87.78,81.11,87.22,88.89,76.11,180
68,97.22,69.44,50.0,61.11,77.78,41.67,36
69,90.91,72.73,72.73,72.73,63.64,63.64,11
70,100.0,89.66,87.93,91.38,86.21,55.17,58
71,95.83,66.67,33.33,54.17,87.5,33.33,24
72,97.67,80.23,87.21,93.02,86.05,63.95,86
73,93.88,81.63,85.71,91.84,89.8,79.59,49
74,95.63,82.52,80.58,89.81,84.47,63.59,206
75,92.16,84.31,72.55,74.51,82.35,72.55,51
76,83.33,44.44,27.78,44.44,55.56,16.67,18
77,86.23,74.64,71.01,68.84,75.36,57.25,138
78,98.48,77.16,77.16,84.26,83.76,55.33,197
79,93.2,89.32,79.61,85.44,89.32,78.64,103
80,100.0,0.0,0.0,100.0,66.67,33.33,3
